Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,185.360001,187.639999,182.300003,186.580002,184.833939,2145400
2020-03-12,174.630005,178.389999,165.000000,165.059998,163.515320,2583500
2020-03-13,173.850006,180.860001,164.449997,180.070007,178.384872,1908600
2020-03-16,163.300003,173.289993,157.410004,166.119995,164.996048,2419400
2020-03-17,167.589996,176.699997,163.639999,169.500000,168.353195,2791100
2020-03-18,164.979996,170.899994,143.610001,156.529999,155.470947,2395700
2020-03-19,155.570007,164.449997,151.479996,159.580002,158.500305,2084600
2020-03-20,159.419998,159.429993,140.570007,141.880005,140.920074,2746200
2020-03-23,141.320007,141.320007,124.599998,125.220001,124.372780,3445300
2020-03-24,135.410004,154.460007,132.029999,152.970001,151.935028,3078900
2020-03-25,151.020004,157.009995,148.210007,151.779999,150.753082,2236400
2020-03-26,154.690002,163.210007,153.020004,161.690002,160.596039,2426000
2020-03-27,154.970001,162.199997,153.419998,157.479996,156.414505,1800600
2020-03-30,160.020004,162.580002,157.259995,161.399994,160.307983,1773800
2020-03-31,160.139999,160.699997,155.380005,155.830002,154.775665,2442800
2020-04-01,150.419998,151.220001,145.309998,146.699997,145.707443,2659600
2020-04-02,147.210007,152.970001,145.770004,152.160004,151.130508,2486500
2020-04-03,151.300003,154.720001,146.570007,147.259995,146.263657,1635000
2020-04-06,154.970001,158.630005,153.960007,157.389999,156.325119,1708100
2020-04-07,162.910004,164.789993,158.130005,159.110001,158.033493,1464700
2020-04-08,159.979996,171.779999,158.419998,170.809998,169.654312,1723200
2020-04-09,173.339996,180.339996,172.009995,179.860001,178.643097,2170900
2020-04-13,176.339996,180.100006,171.779999,174.660004,173.478287,1287800
2020-04-14,180.000000,181.539993,177.360001,180.800003,179.576736,1748400
2020-04-15,178.089996,178.380005,173.649994,174.660004,173.478287,1069800
2020-04-16,175.350006,176.190002,170.350006,172.490005,171.322952,921300
2020-04-17,176.660004,179.259995,175.000000,178.750000,177.540588,1265900
2020-04-20,175.770004,176.889999,172.750000,172.960007,171.789780,1011100
2020-04-21,170.000000,172.389999,168.559998,170.160004,169.008728,875200
2020-04-22,173.070007,175.600006,171.949997,174.759995,173.577606,985400
2020-04-23,175.429993,178.080002,175.009995,175.039993,173.855698,1296900
2020-04-24,177.130005,180.220001,174.940002,180.080002,178.861603,1272900
2020-04-27,180.729996,189.000000,180.520004,187.509995,186.241333,1783300
2020-04-28,194.000000,199.820007,191.259995,197.580002,196.243210,2385200
2020-04-29,197.839996,199.949997,196.660004,197.580002,196.243210,1638100
2020-04-30,194.119995,195.330002,192.050003,193.500000,192.190811,2138400
2020-05-01,190.210007,191.220001,187.839996,190.000000,188.714493,1356600
2020-05-04,188.940002,191.800003,185.850006,191.520004,190.224213,1101800
2020-05-05,195.369995,196.690002,192.929993,193.320007,192.012039,1092700
2020-05-06,193.250000,196.500000,192.220001,193.029999,191.723984,1185300
2020-05-07,196.250000,197.029999,193.479996,194.119995,192.806610,1014400
