Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,3679.590088,3737.659912,3400.000000,3411.899902,3411.899902,41200
2020-03-12,3120.000000,3276.530029,2729.530029,2947.199951,2947.199951,59800
2020-03-13,2991.000000,2998.209961,2600.070068,2922.280029,2922.280029,58300
2020-03-16,2600.000000,2684.030029,2258.000000,2321.780029,2321.780029,82400
2020-03-17,2386.070068,2403.600098,2100.500000,2271.550049,2271.550049,99700
2020-03-18,2151.850098,2498.550049,2043.010010,2286.270020,2286.270020,97400
2020-03-19,2266.629883,2865.989990,2208.780029,2709.419922,2709.419922,71400
2020-03-20,2733.939941,2810.800049,2318.870117,2326.889893,2326.889893,56800
2020-03-23,2280.239990,2336.000000,2125.000000,2175.000000,2175.000000,42900
2020-03-24,2284.929932,2649.510010,2284.929932,2633.489990,2633.489990,51600
2020-03-25,2646.280029,2961.000000,2646.050049,2915.000000,2915.000000,53000
2020-03-26,2854.209961,3000.000000,2805.620117,2941.469971,2941.469971,59400
2020-03-27,2929.699951,2975.000000,2800.000000,2871.620117,2871.620117,34900
2020-03-30,2880.250000,2900.000000,2673.790039,2714.310059,2714.310059,37300
2020-03-31,2673.000000,2682.429932,2526.810059,2569.110107,2569.110107,54900
2020-04-01,2502.000000,2558.929932,2369.360107,2410.000000,2410.000000,54100
2020-04-02,2380.810059,2484.429932,2310.030029,2369.969971,2369.969971,34000
2020-04-03,2330.000000,2416.989990,2294.719971,2362.939941,2362.939941,31500
2020-04-06,2500.000000,2768.719971,2500.000000,2691.399902,2691.399902,31300
2020-04-07,2782.560059,2890.989990,2701.969971,2712.709961,2712.709961,29900
2020-04-08,2793.209961,2971.149902,2760.000000,2934.649902,2934.649902,27500
2020-04-09,2999.330078,3207.620117,2880.000000,2928.010010,2928.010010,27500
2020-04-13,2869.379883,2869.379883,2697.239990,2764.800049,2764.800049,18700
2020-04-14,2847.520020,2929.989990,2820.000000,2900.439941,2900.439941,21700
2020-04-15,2850.169922,2853.469971,2741.520020,2792.949951,2792.949951,28700
2020-04-16,2754.280029,2818.989990,2716.050049,2750.060059,2750.060059,35100
2020-04-17,2821.000000,2920.000000,2793.510010,2917.750000,2917.750000,30000
2020-04-20,2836.969971,2959.169922,2800.550049,2846.860107,2846.860107,32500
2020-04-21,2782.000000,2879.620117,2782.000000,2805.439941,2805.439941,41600
2020-04-22,2874.449951,2927.899902,2813.000000,2847.600098,2847.600098,46800
2020-04-23,2809.550049,2840.000000,2718.010010,2746.330078,2746.330078,55900
2020-04-24,2750.000000,2875.000000,2728.379883,2847.370117,2847.370117,46500
2020-04-27,2899.370117,3037.379883,2869.750000,2990.699951,2990.699951,41800
2020-04-28,3043.330078,3212.669922,3043.330078,3163.840088,3163.840088,39300
