Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,194.679993,196.089996,181.154999,182.199997,182.199997,1460000
2020-03-12,168.660004,174.190002,162.580002,162.889999,162.889999,2067400
2020-03-13,171.470001,177.050003,157.429993,176.759995,176.759995,1073300
2020-03-16,161.160004,171.229996,156.889999,157.039993,157.039993,1029700
2020-03-17,160.910004,172.259995,157.654007,168.199997,168.199997,1494500
2020-03-18,157.729996,185.320007,157.729996,177.000000,177.000000,1988000
2020-03-19,175.729996,189.720001,172.649994,177.880005,177.880005,933000
2020-03-20,180.529999,187.766998,163.509995,164.479996,164.479996,1143600
2020-03-23,163.949997,167.649994,156.630005,161.880005,161.880005,981700
2020-03-24,171.720001,189.529999,170.994995,186.559998,186.559998,1473800
2020-03-25,187.500000,196.688004,185.029999,188.330002,188.330002,1514600
2020-03-26,188.669998,202.660004,186.535004,200.570007,200.570007,1187400
2020-03-27,193.220001,196.160004,189.785004,191.289993,191.289993,915300
2020-03-30,191.009995,206.940002,189.080002,205.729996,205.729996,1040100
2020-03-31,204.380005,208.617996,199.220001,202.550003,202.550003,1132100
2020-04-01,194.589996,199.559998,188.990005,192.770004,192.770004,860200
2020-04-02,190.250000,198.130005,189.059998,194.100006,194.100006,663500
2020-04-03,193.690002,197.710007,192.179993,194.639999,194.639999,844400
2020-04-06,200.300003,208.570007,198.720001,207.600006,207.600006,998300
2020-04-07,213.000000,215.440002,207.369995,209.139999,209.139999,851600
2020-04-08,212.130005,215.869995,210.309998,214.589996,214.589996,794300
2020-04-09,211.220001,212.500000,206.350006,209.910004,209.910004,1384400
2020-04-13,209.000000,211.000000,200.669998,202.080002,202.080002,875300
2020-04-14,206.809998,210.630005,205.000000,207.309998,207.309998,731400
2020-04-15,204.250000,206.550003,201.520004,204.190002,204.190002,477200
2020-04-16,205.000000,210.759995,203.000000,205.210007,205.210007,773900
2020-04-17,209.970001,211.820007,205.449997,210.020004,210.020004,714300
2020-04-20,209.190002,214.039993,208.020004,211.990005,211.990005,603900
2020-04-21,210.080002,210.720001,200.000000,200.050003,200.050003,719900
2020-04-22,206.880005,212.809998,205.029999,211.369995,211.369995,579500
2020-04-23,211.259995,213.660004,208.250000,209.229996,209.229996,390000
2020-04-24,211.339996,216.919998,210.610992,216.809998,216.809998,629300
2020-04-27,219.000000,220.610001,215.744995,217.910004,217.910004,634900
2020-04-28,220.000000,221.690002,217.149994,218.029999,218.029999,651300
2020-04-29,221.830002,224.000000,220.509995,222.039993,222.039993,1080700
2020-04-30,220.800003,221.339996,217.089996,219.300003,219.300003,744400
2020-05-01,215.860001,216.029999,205.720001,207.639999,207.639999,761700
2020-05-04,206.800003,211.000000,205.509995,211.000000,211.000000,612300
2020-05-05,213.649994,221.550003,212.509995,220.440002,220.440002,1256000
2020-05-06,206.500000,212.250000,201.250000,208.009995,208.009995,2490100
2020-05-07,212.220001,214.539993,209.639999,210.429993,210.429993,1104200
2020-05-08,213.279999,218.770004,211.929993,218.009995,218.009995,1084700
2020-05-11,217.130005,225.559998,215.320007,224.580002,224.580002,807900
2020-05-12,228.110001,229.509995,220.690002,221.100006,221.100006,932800
2020-05-13,220.820007,223.860001,209.089996,213.720001,213.720001,1041400
2020-05-14,209.839996,212.550003,202.600006,205.589996,205.589996,787200
2020-05-15,203.529999,210.979996,202.964996,210.449997,210.449997,822500
2020-05-18,215.270004,219.190002,214.000000,215.619995,215.619995,546600
2020-05-19,215.479996,221.190002,214.639999,219.759995,219.759995,491100
2020-05-20,222.479996,225.580002,221.940002,224.699997,224.699997,726300
2020-05-21,223.000000,226.610001,222.369995,223.080002,223.080002,556500
2020-05-22,224.940002,225.800003,218.350006,220.169998,220.169998,478600
2020-05-26,224.000000,227.375000,222.029999,222.350006,222.350006,419000
2020-05-27,223.279999,227.440002,218.770004,227.309998,227.309998,465100
2020-05-28,227.399994,229.309998,222.389999,222.919998,222.919998,612900
2020-05-29,223.690002,234.440002,222.500000,233.460007,233.460007,962600
2020-06-01,232.990005,236.000000,230.240005,234.639999,234.639999,540900
2020-06-02,234.699997,234.699997,226.000000,230.449997,230.449997,883900
2020-06-03,230.399994,232.960007,228.082993,231.270004,231.270004,616500
2020-06-04,229.080002,232.925003,226.389999,228.660004,228.660004,450100
2020-06-05,234.000000,237.190002,232.899994,235.169998,235.169998,550900
2020-06-08,235.059998,237.000000,230.449997,231.789993,231.789993,431500
2020-06-09,231.199997,234.479996,229.550003,231.399994,231.399994,428700
2020-06-10,232.259995,234.960007,229.619995,232.770004,232.770004,347200
2020-06-11,228.000000,228.000000,217.649994,218.800003,218.800003,880900
2020-06-12,226.009995,227.399994,217.809998,222.779999,222.779999,615600
2020-06-15,217.990005,226.699997,215.839996,225.850006,225.850006,432800
