Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,117.199997,117.199997,111.309998,113.040001,113.040001,887300
2020-03-12,106.930000,109.650002,102.639999,104.250000,104.250000,1170500
2020-03-13,109.459999,113.769997,106.230003,113.139999,113.139999,2243600
2020-03-16,103.190002,108.070000,103.010002,103.519997,103.519997,1826900
2020-03-17,105.900002,111.989998,100.980003,111.260002,111.260002,1698500
2020-03-18,103.519997,110.949997,103.510002,110.320000,110.320000,1296100
2020-03-19,110.059998,116.459999,103.730003,107.900002,107.900002,1127300
2020-03-20,110.349998,110.349998,98.309998,99.519997,99.519997,2001900
2020-03-23,100.000000,100.000000,89.620003,89.809998,89.809998,1259800
2020-03-24,94.320000,102.610001,93.070000,102.320000,102.320000,1134300
2020-03-25,101.959999,109.849998,101.209999,104.849998,104.849998,1145200
2020-03-26,105.980003,112.010002,104.690002,108.220001,108.220001,1078300
2020-03-27,104.860001,104.860001,100.330002,100.970001,100.970001,984400
2020-03-30,102.360001,105.480003,100.720001,103.720001,103.720001,995700
2020-03-31,103.230003,105.980003,101.860001,102.660004,102.660004,1138100
2020-04-01,97.919998,99.199997,92.570000,94.440002,94.440002,861400
2020-04-02,93.180000,98.480003,92.239998,97.620003,97.620003,939800
2020-04-03,97.300003,99.540001,95.029999,96.349998,96.349998,851000
2020-04-06,101.000000,106.129997,99.239998,104.190002,104.190002,772700
2020-04-07,108.379997,111.290001,105.830002,107.120003,107.120003,1035100
2020-04-08,108.480003,116.000000,106.209999,115.230003,115.230003,964100
2020-04-09,111.730003,116.470001,111.620003,113.150002,113.150002,829200
2020-04-13,111.849998,112.080002,108.370003,110.230003,110.230003,659500
2020-04-14,112.389999,114.089996,111.410004,112.699997,112.699997,654500
2020-04-15,110.690002,111.220001,107.050003,109.480003,109.480003,683900
2020-04-16,110.559998,110.559998,107.029999,108.379997,108.379997,621200
2020-04-17,110.500000,115.860001,110.500000,115.750000,115.750000,877100
2020-04-20,114.790001,115.529999,111.769997,112.040001,112.040001,902000
2020-04-21,109.430000,109.430000,103.669998,104.099998,104.099998,1571900
2020-04-22,104.779999,108.010002,104.500000,107.220001,107.220001,1814300
2020-04-23,108.370003,111.290001,107.349998,107.949997,107.949997,1091800
2020-04-24,108.779999,108.830002,106.900002,108.680000,108.680000,654600
2020-04-27,109.260002,111.889999,109.260002,110.970001,110.970001,514200
2020-04-28,111.919998,112.500000,108.739998,108.860001,108.860001,872700
2020-04-29,112.160004,117.290001,110.430000,115.699997,115.699997,958500
2020-04-30,114.300003,114.970001,112.820000,114.379997,114.379997,1157100
2020-05-01,112.480003,113.169998,110.260002,111.370003,111.370003,835700
2020-05-04,110.580002,115.220001,109.610001,114.370003,114.370003,1221700
2020-05-05,116.500000,119.000000,113.339996,115.029999,115.029999,1645600
2020-05-06,115.349998,117.470001,115.050003,116.059998,116.059998,756100
2020-05-07,117.510002,118.540001,116.300003,116.940002,116.940002,779400
2020-05-08,118.709999,119.150002,117.860001,118.699997,118.699997,590100
2020-05-11,118.180000,121.940002,118.019997,121.360001,121.360001,605800
2020-05-12,122.419998,122.750000,119.040001,119.070000,119.070000,612400
2020-05-13,118.769997,119.839996,115.239998,116.620003,116.620003,760200
2020-05-14,114.889999,115.570000,111.970001,114.040001,114.040001,689900
2020-05-15,113.589996,114.949997,112.980003,114.029999,114.029999,388800
2020-05-18,116.860001,119.870003,116.860001,118.970001,118.970001,917900
2020-05-19,118.779999,119.489998,116.250000,116.260002,116.260002,713400
2020-05-20,117.209999,119.959999,116.779999,119.910004,119.910004,581400
2020-05-21,119.239998,120.669998,115.150002,115.760002,115.760002,1108200
2020-05-22,115.879997,116.589996,114.339996,115.410004,115.410004,391900
2020-05-26,118.559998,120.000000,117.150002,118.510002,118.510002,626800
2020-05-27,119.639999,121.959999,119.290001,121.739998,121.739998,609100
2020-05-28,123.440002,125.540001,121.919998,124.050003,124.050003,584800
