Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,113.519997,116.010002,109.720001,110.489998,107.785339,1090100
2020-03-12,102.930000,106.339996,99.610001,102.790001,100.273827,1625900
2020-03-13,107.790001,115.790001,103.330002,115.430000,112.604408,2187000
2020-03-16,105.000000,109.180000,92.139999,92.790001,90.518616,2274200
2020-03-17,95.220001,102.519997,88.720001,97.370003,94.986504,1816100
2020-03-18,90.510002,95.879997,85.930000,88.980003,86.801880,1869400
2020-03-19,87.000000,93.959999,76.980003,82.570000,80.548782,1840500
2020-03-20,84.279999,84.419998,73.730003,74.449997,72.627548,1614600
2020-03-23,73.919998,74.320000,64.000000,64.220001,62.647972,1829600
2020-03-24,68.540001,85.669998,68.500000,83.209999,81.173126,2602400
2020-03-25,85.000000,88.620003,80.300003,82.389999,80.373192,1688100
2020-03-26,83.900002,85.339996,77.199997,83.199997,81.163368,1915100
2020-03-27,79.720001,85.169998,77.669998,84.260002,82.197418,1363000
2020-03-30,83.639999,88.410004,81.010002,87.709999,85.562965,1498900
2020-03-31,86.930000,89.410004,85.000000,85.800003,83.699722,1281400
2020-04-01,80.000000,82.629997,78.760002,80.599998,78.627007,806900
2020-04-02,79.019997,83.349998,78.790001,81.629997,79.631798,1139200
2020-04-03,82.000000,84.309998,78.849998,82.639999,80.617073,1071500
2020-04-06,87.150002,93.139999,86.379997,92.489998,90.225952,1422400
2020-04-07,95.339996,98.320000,92.839996,94.910004,92.586723,1108000
2020-04-08,95.440002,100.500000,94.629997,99.680000,97.239960,850200
2020-04-09,102.220001,106.900002,101.930000,104.750000,102.185844,1229700
2020-04-13,104.750000,105.540001,97.389999,100.650002,98.186218,866700
2020-04-14,103.980003,104.400002,101.820000,103.510002,100.976212,908000
2020-04-15,99.940002,100.559998,94.870003,99.889999,97.444817,1144500
2020-04-16,98.500000,99.610001,93.809998,96.639999,94.274368,1000900
2020-04-17,100.680000,105.820000,99.769997,105.330002,102.751656,1023400
2020-04-20,102.790001,104.120003,99.660004,100.000000,97.552116,761100
2020-04-21,97.040001,100.580002,96.419998,98.180000,95.776672,734000
2020-04-22,101.000000,101.000000,97.169998,99.349998,96.918030,662200
2020-04-23,100.519997,104.000000,99.889999,102.250000,99.747040,727200
2020-04-24,103.239998,105.059998,101.760002,104.580002,102.020004,914400
2020-04-27,105.500000,110.000000,105.169998,109.180000,106.507408,816000
2020-04-28,112.449997,114.540001,111.070000,113.849998,111.063095,889600
2020-04-29,119.400002,123.919998,117.010002,122.500000,119.501358,1268600
2020-04-30,117.430000,118.930000,111.739998,111.739998,109.004738,1537300
2020-05-01,112.750000,118.750000,109.110001,112.190002,109.443726,1996800
2020-05-04,109.489998,111.230003,105.820000,106.019997,103.424759,1445200
2020-05-05,109.300003,111.870003,108.690002,109.260002,106.585457,1082800
2020-05-06,109.709999,110.739998,106.860001,107.129997,104.507584,808700
2020-05-07,108.919998,110.199997,106.610001,106.900002,104.283226,693800
2020-05-08,110.089996,114.019997,108.400002,112.599998,109.843689,703500
2020-05-11,110.000000,110.220001,107.099998,108.669998,106.009888,583700
2020-05-12,108.680000,109.739998,105.580002,105.750000,103.161369,613300
2020-05-13,105.000000,105.370003,101.699997,103.750000,101.210327,821300
2020-05-14,102.150002,108.070000,101.029999,107.959999,106.549652,1631000
2020-05-15,106.110001,108.930000,104.730003,108.800003,107.378685,639600
2020-05-18,112.250000,119.790001,112.250000,118.589996,117.040779,1102300
2020-05-19,118.309998,121.820000,115.809998,118.480003,116.932228,1112700
2020-05-20,120.680000,121.610001,118.430000,118.860001,117.307259,767600
2020-05-21,118.900002,121.519997,117.260002,119.000000,117.445435,352900
2020-05-22,118.279999,119.940002,116.419998,119.699997,118.136284,535900
2020-05-26,125.000000,127.750000,123.699997,125.550003,123.909874,891100
2020-05-27,128.539993,130.350006,126.430000,129.190002,127.502312,763000
2020-05-28,128.690002,129.149994,121.510002,121.669998,120.080551,992000
2020-05-29,121.099998,122.580002,119.440002,121.820000,120.228592,782600
2020-06-01,121.519997,124.410004,120.839996,123.769997,122.153114,469900
2020-06-02,125.029999,128.199997,124.360001,128.130005,126.456161,527900
2020-06-03,130.520004,131.910004,128.229996,130.169998,128.469513,624200
2020-06-04,128.850006,134.960007,128.000000,134.889999,133.127853,1129800
2020-06-05,137.550003,140.300003,134.770004,136.850006,135.062256,983000
2020-06-08,138.449997,142.929993,137.820007,140.889999,139.049469,805800
2020-06-09,137.830002,140.289993,135.369995,137.009995,135.220154,640800
2020-06-10,136.979996,137.619995,133.800003,134.630005,132.871262,730900
2020-06-11,128.369995,135.990005,122.180000,122.480003,120.879974,1058500
2020-06-12,128.080002,128.210007,119.620003,122.099998,120.504929,966800
2020-06-15,118.320000,126.639999,116.570000,125.599998,123.959213,805900
2020-06-16,131.199997,131.559998,124.480003,126.320000,124.669800,659800
2020-06-17,127.029999,128.520004,125.839996,126.239998,124.590843,487900
2020-06-18,124.910004,127.550003,124.550003,126.629997,124.975761,479800
2020-06-19,129.449997,129.580002,124.860001,127.089996,125.429741,1447900
2020-06-22,125.379997,126.959999,124.010002,125.779999,124.136864,548100
2020-06-23,127.940002,129.440002,125.339996,127.529999,125.863998,650900
2020-06-24,125.970001,126.519997,120.209999,123.489998,121.876770,669500
2020-06-25,121.550003,124.339996,120.690002,124.300003,122.676201,440800
2020-06-26,123.040001,124.080002,121.379997,122.800003,121.195793,718800
2020-06-29,124.580002,127.800003,122.629997,127.150002,125.488968,516200
2020-06-30,126.449997,130.130005,126.379997,129.529999,127.837875,624500
2020-07-01,131.919998,132.979996,126.879997,127.040001,125.380402,777900
2020-07-02,129.279999,132.130005,127.070000,129.179993,127.492439,556200
2020-07-06,132.070007,134.460007,131.759995,133.470001,131.726410,613500
2020-07-07,131.770004,134.139999,130.899994,133.660004,131.913925,909200
2020-07-08,133.429993,136.029999,131.839996,136.000000,134.223343,783100
2020-07-09,136.110001,136.110001,131.419998,133.169998,131.430313,647600
2020-07-10,134.080002,136.169998,133.899994,135.639999,133.868042,632600
2020-07-13,137.899994,140.589996,136.460007,136.460007,134.677353,836400
2020-07-14,135.619995,139.070007,134.220001,138.979996,137.164429,768700
2020-07-15,142.440002,143.880005,140.550003,143.139999,141.270081,754900
2020-07-16,143.000000,146.990005,142.250000,144.309998,142.424789,816900
2020-07-17,144.990005,145.880005,142.279999,142.559998,140.697647,594700
2020-07-20,141.580002,143.889999,141.210007,143.059998,141.191132,546300
2020-07-21,143.759995,144.770004,142.929993,143.759995,141.881973,516300
2020-07-22,144.179993,149.300003,143.270004,146.889999,144.971100,1092000
2020-07-23,154.169998,163.000000,153.929993,158.630005,156.557739,2997400
2020-07-24,160.089996,161.389999,157.029999,157.949997,155.886612,1128200
2020-07-27,158.000000,166.059998,155.630005,165.720001,163.555099,1214300
2020-07-28,164.279999,165.279999,162.309998,162.639999,160.515335,915500
2020-07-29,162.860001,164.410004,161.820007,162.570007,160.446259,771700
2020-07-30,160.119995,163.639999,159.750000,163.009995,160.880493,489500
2020-07-31,162.869995,163.229996,161.029999,163.119995,160.989059,611800
2020-08-03,163.800003,165.960007,162.289993,164.610001,162.459595,513300
2020-08-04,163.380005,167.940002,163.250000,167.490005,165.301971,608000
2020-08-05,168.160004,174.619995,167.539993,173.750000,171.480194,1380100
2020-08-06,173.059998,173.059998,170.289993,171.880005,169.634644,773500
2020-08-07,171.470001,173.289993,170.009995,173.199997,170.937393,420500
