Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,359.170013,365.140015,341.559998,345.790009,345.790009,258400
2020-03-12,324.010010,335.649994,319.510010,320.010010,320.010010,357400
2020-03-13,337.059998,348.809998,321.630005,347.790009,347.790009,271300
2020-03-16,315.000000,349.440002,315.000000,335.709991,335.709991,306100
2020-03-17,342.790009,364.359985,338.809998,358.779999,358.779999,437700
2020-03-18,341.049988,362.570007,340.619995,359.000000,359.000000,391400
2020-03-19,357.709991,358.859985,340.000000,346.799988,346.799988,410800
2020-03-20,347.350006,360.000000,321.429993,329.010010,329.010010,386500
2020-03-23,329.600006,337.170013,309.380005,326.339996,326.339996,258800
2020-03-24,337.339996,344.970001,330.019989,343.149994,343.149994,260600
2020-03-25,345.709991,349.500000,330.309998,333.000000,333.000000,193100
2020-03-26,337.369995,343.730011,330.010010,341.260010,341.260010,256500
2020-03-27,332.839996,337.230011,320.299988,322.410004,322.410004,252600
2020-03-30,326.179993,351.450012,322.140015,349.109985,349.109985,193700
2020-03-31,349.260010,357.920013,341.059998,350.559998,350.559998,179200
2020-04-01,340.100006,347.119995,331.820007,334.869995,334.869995,148600
2020-04-02,330.000000,360.739990,330.000000,360.739990,360.739990,221200
2020-04-03,356.880005,369.579987,354.440002,365.779999,365.779999,501400
2020-04-06,374.950012,384.420013,370.380005,381.290009,381.290009,230700
2020-04-07,386.209991,386.309998,364.320007,370.369995,370.369995,226400
2020-04-08,374.850006,404.950012,373.390015,403.059998,403.059998,366200
2020-04-09,405.369995,408.700012,392.589996,393.140015,393.140015,284300
2020-04-13,391.140015,405.380005,390.929993,405.380005,405.380005,144500
2020-04-14,410.000000,411.640015,400.140015,405.579987,405.579987,182500
2020-04-15,401.600006,409.049988,396.160004,403.820007,403.820007,181600
2020-04-16,408.119995,419.480011,403.010010,414.540009,414.540009,245300
2020-04-17,421.649994,439.959991,416.000000,427.209991,427.209991,541500
2020-04-20,426.119995,434.670013,422.350006,424.950012,424.950012,244900
2020-04-21,420.559998,429.380005,414.910004,417.709991,417.709991,230000
2020-04-22,419.839996,425.269989,407.140015,421.470001,421.470001,201300
2020-04-23,422.290009,429.579987,419.839996,423.350006,423.350006,137700
2020-04-24,426.429993,435.000000,414.260010,433.010010,433.010010,300000
2020-04-27,440.000000,450.890015,434.529999,443.570007,443.570007,226400
