Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,117.540001,118.589996,110.639999,112.589996,112.344116,4054800
2020-03-12,103.989998,109.019997,101.010002,101.510002,101.288322,4602200
2020-03-13,107.129997,108.519997,101.070000,104.279999,104.052269,6110000
2020-03-16,93.000000,96.550003,83.870003,84.449997,84.265579,5711600
2020-03-17,86.330002,87.400002,76.300003,77.459999,77.290840,7008100
2020-03-18,73.019997,74.209999,58.380001,68.129997,67.981216,6345800
2020-03-19,67.000000,88.000000,66.790001,83.500000,83.317650,5333900
2020-03-20,85.199997,88.449997,75.019997,78.500000,78.328568,5947500
2020-03-23,80.910004,85.559998,75.339996,78.760002,78.588005,5829200
2020-03-24,86.309998,92.059998,82.949997,86.750000,86.560555,4505300
2020-03-25,87.260002,95.879997,85.419998,92.599998,92.397774,5038000
2020-03-26,95.089996,103.739998,90.180000,94.440002,94.233765,4787300
2020-03-27,90.400002,92.250000,86.000000,87.330002,87.139290,3708200
2020-03-30,88.980003,92.410004,86.019997,90.959999,90.761360,3361900
2020-03-31,89.610001,91.839996,87.599998,89.849998,89.653786,2929400
2020-04-01,83.919998,86.389999,82.019997,83.730003,83.547150,3224500
2020-04-02,82.620003,88.839996,81.750000,83.900002,83.716782,2180800
2020-04-03,83.320000,84.349998,79.739998,81.830002,81.651299,2080800
2020-04-06,86.550003,94.190002,85.040001,93.580002,93.375641,3918600
2020-04-07,99.510002,102.610001,97.820000,98.610001,98.394653,4568000
2020-04-08,100.000000,110.830002,99.239998,108.059998,107.824013,4130300
2020-04-09,108.730003,112.180000,105.629997,108.059998,107.824013,3551600
2020-04-13,107.160004,107.980003,101.660004,103.610001,103.383736,2817100
2020-04-14,105.300003,112.720001,105.220001,112.540001,112.294235,3677100
2020-04-15,106.500000,111.349998,106.500000,109.480003,109.240921,2513200
2020-04-16,109.529999,110.750000,106.620003,108.320000,108.083450,2592500
2020-04-17,112.800003,116.080002,111.220001,115.660004,115.407417,2362100
2020-04-20,112.589996,114.919998,108.690002,110.430000,110.188835,2835200
2020-04-21,103.809998,114.290001,100.559998,105.470001,105.239670,4039600
2020-04-22,108.330002,108.910004,104.339996,104.519997,104.291740,3110800
2020-04-23,105.500000,109.500000,104.610001,104.739998,104.511269,2897000
2020-04-24,106.010002,108.610001,104.279999,107.830002,107.594521,2366800
2020-04-27,108.860001,111.910004,108.680000,110.889999,110.647835,2328700
2020-04-28,111.660004,113.739998,108.889999,109.260002,109.021393,2354100
2020-04-29,112.589996,115.970001,111.410004,113.330002,113.082512,2838200
2020-04-30,111.860001,112.300003,109.059998,109.879997,109.640038,2205400
2020-05-01,107.379997,108.620003,103.699997,104.860001,104.631004,1850700
2020-05-04,103.279999,104.320000,101.459999,103.610001,103.383736,2459700
2020-05-05,105.599998,108.489998,104.919998,106.459999,106.227509,2144600
2020-05-06,106.919998,106.919998,99.050003,99.480003,99.262756,2694500
2020-05-07,101.040001,104.820000,100.379997,102.540001,102.316078,1830200
2020-05-08,104.500000,108.120003,104.080002,107.919998,107.684319,1694500
2020-05-11,105.790001,106.599998,103.050003,104.139999,103.912575,2764200
2020-05-12,104.900002,104.970001,99.440002,99.550003,99.332603,2822500
2020-05-13,100.120003,101.279999,98.349998,100.309998,100.090942,4652700
2020-05-14,98.669998,99.419998,95.860001,99.169998,98.953430,3935800
2020-05-15,98.410004,100.110001,97.110001,98.739998,98.524368,4201400
2020-05-18,102.519997,108.330002,102.400002,105.599998,105.369385,5842900
2020-05-19,104.379997,106.510002,102.650002,103.860001,103.633186,4048300
2020-05-20,105.860001,107.220001,104.290001,106.419998,106.187592,4987800
2020-05-21,105.870003,108.440002,105.650002,108.050003,107.814041,3738000
2020-05-22,108.489998,108.790001,105.500000,106.690002,106.457008,2122500
2020-05-26,110.949997,113.610001,108.980003,109.070000,108.831810,2118200
2020-05-27,111.000000,113.959999,110.250000,113.660004,113.411789,2074800
2020-05-28,115.000000,115.500000,109.419998,109.769997,109.530273,1724100
2020-05-29,109.209999,109.910004,104.519997,106.900002,106.666550,3111600
2020-06-01,106.839996,110.440002,106.550003,108.830002,108.592339,1339100
2020-06-02,109.570000,109.919998,107.830002,109.019997,108.781914,1185800
2020-06-03,109.750000,113.209999,107.809998,107.940002,107.704277,2788500
2020-06-04,107.550003,108.610001,105.370003,106.959999,106.726418,2191400
2020-06-05,112.510002,117.510002,111.220001,115.559998,115.307640,3081700
2020-06-08,117.500000,118.699997,116.389999,118.040001,117.782227,1839000
2020-06-09,115.930000,116.889999,112.199997,116.000000,115.746674,2589600
2020-06-10,115.269997,116.190002,108.709999,110.089996,109.849579,3296400
2020-06-11,105.000000,106.959999,100.790001,101.110001,100.889191,4087900
2020-06-12,104.839996,106.660004,98.500000,100.550003,100.330421,3666000
