Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,100.330002,103.309998,97.760002,99.150002,97.864082,6205500
2020-03-12,91.209999,94.900002,89.110001,89.919998,88.753777,9903400
2020-03-13,93.660004,96.559998,88.379997,96.489998,95.238571,10007100
2020-03-16,85.550003,87.599998,71.180000,72.589996,71.648537,14770800
2020-03-17,73.550003,75.620003,64.250000,73.790001,72.832985,15323900
2020-03-18,68.510002,70.120003,61.000000,65.019997,64.176720,11133900
2020-03-19,64.410004,73.209999,60.000000,69.870003,68.963821,12141200
2020-03-20,72.250000,72.980003,65.529999,66.360001,65.499344,11541400
2020-03-23,65.220001,69.110001,63.049999,67.800003,66.920677,9594400
2020-03-24,72.760002,77.589996,72.050003,77.300003,76.297455,9004100
2020-03-25,80.110001,86.989998,78.320000,83.720001,82.634193,9907500
2020-03-26,86.080002,90.940002,85.949997,88.110001,86.967262,10103600
2020-03-27,84.080002,89.720001,83.400002,86.980003,85.851913,6885800
2020-03-30,87.400002,89.540001,85.430000,88.709999,87.559471,5717100
2020-03-31,88.070000,88.940002,85.529999,86.050003,84.933975,5523700
2020-04-01,80.739998,83.919998,79.080002,80.419998,79.376991,8115400
2020-04-02,79.849998,83.269997,79.250000,82.860001,81.785347,8246500
2020-04-03,82.129997,84.239998,81.150002,82.199997,81.133896,6448500
2020-04-06,87.089996,89.370003,84.000000,88.769997,87.618690,9422300
2020-04-07,94.959999,96.180000,90.750000,90.959999,89.780289,7854900
2020-04-08,91.449997,94.769997,90.589996,94.349998,93.126320,4715600
2020-04-09,96.440002,98.400002,94.769997,95.309998,94.073875,6543900
2020-04-13,95.389999,95.839996,93.040001,95.199997,93.965294,5489700
2020-04-14,97.839996,99.820000,96.820000,99.070000,97.785103,5655000
2020-04-15,94.889999,95.900002,92.559998,94.339996,93.116455,7379600
2020-04-16,94.000000,96.080002,91.790001,92.440002,91.241104,9034700
2020-04-17,96.500000,98.669998,95.339996,97.099998,95.840652,7136000
2020-04-20,95.250000,97.809998,94.529999,95.129997,93.896210,5271900
2020-04-21,92.089996,93.699997,91.489998,92.620003,91.950386,5541500
2020-04-22,93.800003,96.029999,93.160004,94.949997,94.263535,4772300
2020-04-23,95.260002,96.660004,94.820000,94.900002,94.213898,4096200
2020-04-24,96.070000,99.660004,95.720001,98.750000,98.036064,5432700
2020-04-27,99.320000,102.970001,99.309998,101.970001,101.232788,5336500
2020-04-28,105.449997,106.570000,102.430000,103.519997,102.771576,5588400
2020-04-29,106.730003,107.800003,105.180000,106.160004,105.392494,5205500
2020-04-30,104.709999,106.720001,103.470001,104.750000,103.992683,4814100
2020-05-01,102.500000,104.690002,102.309998,104.459999,103.704781,3811100
2020-05-04,103.410004,107.379997,102.830002,107.349998,106.573891,4088100
2020-05-05,108.930000,111.690002,108.879997,110.150002,109.353645,5237000
2020-05-06,110.290001,111.529999,108.949997,109.620003,108.827484,4435200
2020-05-07,111.150002,113.129997,111.070000,111.919998,111.110847,3206700
2020-05-08,113.769997,114.629997,112.099998,114.230003,113.404152,3951900
2020-05-11,113.099998,114.750000,112.570000,113.389999,112.570221,3863700
2020-05-12,114.820000,115.050003,111.180000,111.239998,110.435768,3685200
2020-05-13,111.889999,113.389999,108.809998,110.430000,109.631622,6643300
2020-05-14,107.250000,110.419998,106.199997,110.389999,109.591911,6097900
2020-05-15,108.709999,114.160004,108.419998,113.779999,112.957405,8950400
2020-05-18,118.000000,118.400002,116.449997,116.730003,115.886078,7741500
2020-05-19,116.000000,118.599998,115.449997,116.870003,116.025063,7041000
2020-05-20,122.610001,122.690002,115.519997,116.989998,116.144196,19289700
2020-05-21,118.900002,121.250000,117.000000,120.639999,119.767807,9727900
2020-05-22,121.000000,122.540001,119.070000,122.250000,121.366173,6064700
2020-05-26,124.940002,125.839996,123.339996,123.589996,122.696472,7684000
2020-05-27,125.309998,128.460007,123.260002,128.009995,127.084518,7615500
2020-05-28,128.899994,131.399994,126.709999,128.119995,127.193726,7994100
2020-05-29,128.100006,130.529999,127.690002,130.350006,129.407623,7402000
2020-06-01,129.889999,130.139999,128.300003,129.320007,128.385056,5136200
2020-06-02,131.160004,132.460007,130.220001,131.979996,131.025818,6023200
2020-06-03,132.500000,133.389999,131.339996,132.839996,131.879608,4585200
2020-06-04,131.350006,131.869995,127.930000,128.679993,127.749664,7448700
2020-06-05,130.229996,131.389999,128.460007,130.970001,130.023132,5550400
2020-06-08,130.119995,131.240005,129.429993,130.809998,129.864288,4951600
2020-06-09,129.559998,131.429993,129.210007,129.570007,128.633255,4472600
2020-06-10,130.309998,131.240005,128.970001,130.100006,129.159409,3708400
2020-06-11,127.230003,128.809998,123.250000,123.940002,123.043953,5998600
2020-06-12,126.760002,128.389999,123.470001,126.050003,125.138702,4462300
2020-06-15,123.400002,127.970001,123.089996,127.730003,126.806549,5063000
2020-06-16,131.839996,132.149994,128.600006,131.740005,130.787567,5023900
