Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,150.850006,151.160004,143.850006,145.880005,143.825439,2397300
2020-03-12,135.000000,136.539993,128.089996,130.389999,128.553589,3288700
2020-03-13,137.929993,139.289993,130.529999,138.960007,137.002884,2525500
2020-03-16,123.900002,132.869995,119.839996,120.050003,118.359215,2617700
2020-03-17,122.800003,129.460007,119.070000,126.709999,124.925415,2909600
2020-03-18,117.820000,120.550003,106.139999,114.209999,112.601471,2635000
2020-03-19,112.900002,120.739998,106.250000,119.660004,117.974709,2455700
2020-03-20,119.660004,120.610001,110.339996,111.629997,110.057808,4155200
2020-03-23,110.269997,115.570000,106.519997,111.150002,109.584564,3130900
2020-03-24,117.370003,126.660004,112.699997,126.000000,124.225418,3488000
2020-03-25,125.879997,136.729996,121.839996,128.490005,126.680367,3962200
2020-03-26,129.350006,140.149994,127.139999,139.089996,137.131042,2227500
2020-03-27,135.000000,139.169998,132.160004,135.110001,133.207123,2302600
2020-03-30,136.720001,141.699997,134.559998,141.229996,140.028580,2251100
2020-03-31,141.990005,145.000000,137.250000,138.160004,136.984711,2240100
2020-04-01,132.179993,134.729996,129.679993,133.669998,132.532898,2040600
2020-04-02,133.309998,139.910004,132.860001,139.380005,138.194321,2863800
2020-04-03,138.479996,139.350006,132.130005,135.520004,134.367172,2053100
2020-04-06,141.580002,144.869995,139.720001,143.490005,142.269379,2079300
2020-04-07,148.000000,151.649994,142.539993,142.820007,141.605072,2067500
2020-04-08,145.080002,147.820007,142.610001,146.770004,145.521454,1210100
2020-04-09,147.279999,150.210007,144.130005,145.750000,144.510132,1596100
2020-04-13,141.779999,142.750000,136.869995,139.800003,138.610764,1655900
2020-04-14,140.309998,142.229996,135.160004,138.130005,136.954971,2479800
2020-04-15,133.119995,135.330002,127.550003,135.309998,134.158951,2938200
2020-04-16,134.250000,135.490005,128.509995,129.949997,128.844543,3642700
2020-04-17,133.539993,138.550003,133.009995,138.460007,137.282166,2468300
2020-04-20,135.839996,140.259995,133.759995,137.300003,136.132019,1974900
2020-04-21,133.990005,135.190002,132.500000,134.059998,132.919571,1958500
2020-04-22,137.369995,137.880005,134.119995,136.210007,135.051300,1280400
2020-04-23,137.679993,140.089996,136.919998,137.110001,135.943634,1377000
2020-04-24,138.940002,139.419998,135.429993,138.630005,137.450714,1498500
