Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,286.600006,286.649994,274.529999,277.540009,269.746399,790100
2020-03-12,261.890015,281.980011,250.240005,262.709991,255.332809,1176800
2020-03-13,274.119995,277.019989,258.769989,275.730011,267.987244,767900
2020-03-16,250.919998,257.190002,223.130005,223.669998,217.389099,724700
2020-03-17,228.119995,238.919998,219.750000,236.070007,229.440903,637500
2020-03-18,225.000000,232.919998,201.250000,206.250000,200.458267,676000
2020-03-19,205.220001,214.850006,201.169998,209.070007,203.199112,562700
2020-03-20,212.000000,214.880005,192.220001,196.330002,190.816849,819900
2020-03-23,194.600006,194.600006,175.809998,182.229996,177.112778,967500
2020-03-24,189.410004,193.429993,177.770004,188.009995,182.730469,914500
2020-03-25,186.179993,212.860001,183.770004,200.770004,195.132156,813700
2020-03-26,202.100006,218.750000,198.000000,218.699997,212.558670,654000
2020-03-27,212.210007,234.800003,209.410004,228.600006,222.180664,786100
2020-03-30,228.600006,232.130005,211.889999,225.509995,221.188065,590200
2020-03-31,223.800003,224.949997,211.610001,220.240005,216.019058,785800
2020-04-01,206.220001,207.029999,190.899994,200.320007,196.480850,765000
2020-04-02,190.000000,202.929993,189.339996,194.470001,190.742950,707900
2020-04-03,193.029999,201.500000,188.529999,190.860001,187.202133,477600
2020-04-06,202.000000,214.850006,201.199997,212.610001,208.535309,555500
2020-04-07,223.050003,225.830002,213.300003,214.630005,210.516586,569100
2020-04-08,215.289993,236.139999,212.940002,234.119995,229.633057,687200
2020-04-09,239.759995,254.669998,237.960007,246.960007,242.226974,801800
2020-04-13,244.589996,248.479996,236.050003,239.800003,235.204193,484800
2020-04-14,246.630005,253.990005,243.940002,252.619995,247.778488,635000
2020-04-15,242.699997,249.080002,239.119995,245.399994,240.696854,624500
2020-04-16,246.860001,247.630005,240.059998,246.029999,241.314804,657200
2020-04-17,251.710007,262.230011,250.759995,260.839996,255.840942,621400
2020-04-20,257.380005,257.380005,241.690002,241.899994,237.263947,435000
2020-04-21,234.850006,241.350006,234.169998,238.789993,234.213547,438500
2020-04-22,242.970001,247.160004,240.869995,244.720001,240.029892,428600
2020-04-23,244.139999,244.139999,238.130005,241.250000,236.626404,864300
2020-04-24,243.009995,245.020004,235.520004,241.610001,236.979507,634000
2020-04-27,245.199997,252.740005,242.440002,252.070007,247.239044,274800
2020-04-28,259.040009,260.399994,244.050003,247.460007,242.717392,297400
2020-04-29,252.399994,254.399994,247.020004,249.220001,244.443649,275900
2020-04-30,246.360001,246.360001,239.399994,244.100006,239.421783,437600
2020-05-01,238.259995,240.149994,234.020004,236.809998,232.271484,393400
2020-05-04,233.580002,243.009995,231.020004,242.289993,237.646469,456900
2020-05-05,244.220001,249.339996,243.029999,244.520004,239.833740,453500
2020-05-06,246.050003,248.309998,241.279999,241.389999,236.763733,423600
2020-05-07,237.770004,251.839996,237.770004,249.059998,244.286713,507400
2020-05-08,252.970001,254.839996,245.440002,246.649994,241.922913,367400
2020-05-11,244.419998,245.729996,239.419998,242.919998,238.264404,367700
2020-05-12,243.330002,243.330002,227.899994,229.899994,225.493927,752000
2020-05-13,226.240005,231.750000,225.009995,230.779999,226.357071,621700
2020-05-14,227.520004,228.600006,219.160004,225.009995,220.697647,479400
2020-05-15,223.770004,227.529999,218.529999,226.550003,222.208130,1005100
2020-05-18,235.690002,244.229996,235.600006,240.600006,235.988861,529500
2020-05-19,240.529999,241.860001,230.830002,230.990005,226.563049,439200
2020-05-20,233.419998,236.080002,230.899994,235.860001,231.339706,327400
2020-05-21,235.490005,240.669998,233.050003,235.429993,230.917938,246900
2020-05-22,235.100006,236.949997,232.830002,236.410004,231.879166,288500
2020-05-26,246.550003,249.559998,243.320007,247.210007,242.472183,344000
2020-05-27,252.710007,254.229996,244.720001,248.039993,243.286270,380900
2020-05-28,250.529999,250.529999,243.429993,248.860001,244.090561,401300
2020-05-29,246.559998,247.550003,242.000000,242.770004,238.117279,562800
2020-06-01,242.710007,248.990005,241.410004,246.910004,242.177933,359900
2020-06-02,249.630005,250.759995,246.270004,246.789993,242.060226,463400
2020-06-03,249.940002,254.259995,249.429993,253.059998,248.210052,379900
2020-06-04,251.089996,252.270004,243.490005,250.479996,245.679504,397700
2020-06-05,259.299988,267.769989,259.029999,262.519989,257.488739,759500
2020-06-08,266.630005,276.440002,266.440002,276.200012,270.906586,698700
2020-06-09,270.290009,272.019989,266.250000,268.040009,262.902985,432500
2020-06-10,266.079987,267.010010,258.459991,260.299988,255.311310,397100
2020-06-11,250.119995,252.369995,243.740005,246.089996,241.373642,625600
2020-06-12,248.979996,252.960007,239.119995,249.679993,244.894836,735100
2020-06-15,241.550003,248.380005,240.039993,244.639999,239.951431,539400
2020-06-16,253.860001,257.029999,248.949997,251.589996,246.768234,547400
2020-06-17,253.179993,256.859985,242.779999,243.100006,238.440964,433400
2020-06-18,240.320007,243.500000,238.119995,242.929993,238.274200,511400
2020-06-19,247.800003,247.800003,233.399994,233.779999,229.299576,1495900
2020-06-22,233.429993,236.389999,229.130005,233.580002,229.103409,430700
2020-06-23,236.059998,236.059998,230.699997,232.250000,227.798889,430500
2020-06-24,229.770004,231.300003,224.199997,227.770004,223.404755,588200
2020-06-25,227.050003,229.500000,224.710007,229.259995,224.866196,277500
2020-06-26,228.009995,229.910004,224.000000,224.789993,220.481857,652400
2020-06-29,224.440002,226.509995,221.990005,226.429993,224.162628,355700
2020-06-30,227.149994,230.679993,226.419998,229.169998,226.875198,857700
2020-07-01,230.080002,241.009995,229.500000,239.369995,236.973053,475900
2020-07-02,242.729996,243.539993,234.600006,237.050003,234.676300,267900
2020-07-06,242.440002,242.440002,234.750000,235.199997,232.844818,240800
2020-07-07,230.970001,232.070007,227.899994,228.119995,225.835709,292000
2020-07-08,228.119995,229.139999,226.059998,226.919998,224.647736,322500
2020-07-09,225.600006,226.300003,220.619995,223.919998,221.677765,589600
2020-07-10,224.229996,227.250000,224.149994,225.330002,223.073654,258500
2020-07-13,226.259995,226.929993,222.520004,224.889999,222.638062,349700
2020-07-14,224.630005,229.039993,223.600006,228.300003,226.013916,324800
2020-07-15,230.839996,232.259995,226.000000,226.270004,224.004242,294000
2020-07-16,225.149994,227.080002,224.029999,224.259995,222.014359,349700
2020-07-17,225.020004,226.000000,222.000000,223.169998,220.935287,395100
2020-07-20,220.639999,223.190002,215.050003,215.240005,213.084702,530000
2020-07-21,216.059998,219.169998,214.960007,215.720001,213.559891,406100
2020-07-22,214.000000,221.550003,212.940002,220.830002,218.618713,480600
2020-07-23,219.970001,221.800003,212.839996,216.330002,214.163773,419900
2020-07-24,215.369995,217.029999,214.000000,214.119995,211.975906,291600
2020-07-27,212.479996,213.190002,209.339996,212.559998,210.431519,411800
2020-07-28,212.259995,219.009995,211.820007,218.029999,215.846756,462700
2020-07-29,219.309998,220.080002,214.160004,219.149994,216.955536,440900
2020-07-30,215.779999,221.229996,214.830002,220.619995,218.410812,520100
2020-07-31,220.380005,221.919998,216.000000,220.740005,218.529617,977300
2020-08-03,220.000000,220.000000,212.949997,214.240005,212.094711,460600
2020-08-04,212.500000,214.990005,208.059998,214.270004,212.124405,679000
2020-08-05,214.270004,218.419998,212.240005,217.369995,215.193359,431600
2020-08-06,216.020004,221.130005,215.649994,219.979996,217.777222,369100
2020-08-07,219.039993,223.190002,218.199997,223.190002,220.955078,243000
2020-08-10,224.000000,226.160004,221.470001,223.479996,221.242172,261600
2020-08-11,224.679993,225.990005,218.800003,219.529999,217.331726,331300
2020-08-12,220.440002,221.820007,217.360001,221.210007,218.994919,269900
2020-08-13,219.779999,223.259995,215.559998,216.029999,213.866776,397500
2020-08-14,215.380005,221.639999,214.910004,219.149994,216.955536,497500
2020-08-17,219.139999,221.559998,217.479996,220.250000,218.044525,504500
2020-08-18,220.649994,221.580002,216.289993,218.729996,216.539734,299500
2020-08-19,218.559998,218.559998,210.419998,210.699997,208.590149,425200
2020-08-20,210.059998,214.740005,209.899994,212.509995,210.382019,269900
2020-08-21,213.039993,213.889999,208.550003,213.020004,210.886917,327400
2020-08-24,212.309998,215.139999,209.169998,215.139999,212.985687,308400
2020-08-25,214.740005,216.089996,213.610001,216.029999,213.866776,269500
2020-08-26,214.080002,214.720001,210.960007,212.800003,210.669128,409000
2020-08-27,214.179993,218.009995,213.789993,216.639999,214.470673,279000
2020-08-28,217.300003,220.910004,215.039993,220.639999,218.430618,326300
2020-08-31,219.070007,219.979996,214.929993,216.509995,214.341965,518300
2020-09-01,214.429993,215.369995,212.490005,215.210007,213.054993,329800
2020-09-02,215.550003,221.130005,214.320007,220.979996,218.767212,420300
2020-09-03,222.759995,227.240005,220.100006,221.940002,219.717606,316700
2020-09-04,221.619995,225.720001,219.630005,224.259995,222.014359,346400
2020-09-08,222.419998,223.729996,217.820007,221.570007,219.351318,403900
2020-09-09,219.110001,223.770004,216.610001,218.509995,216.321945,707200
2020-09-10,219.330002,221.300003,215.440002,215.990005,213.827179,576700
2020-09-11,216.610001,216.610001,210.839996,213.210007,211.075027,372200
2020-09-14,215.470001,225.399994,215.470001,222.389999,220.163086,545000
2020-09-15,222.320007,223.649994,215.470001,216.389999,214.223175,531800
2020-09-16,217.919998,221.639999,216.690002,219.559998,217.361435,325900
2020-09-17,218.820007,222.229996,215.270004,216.479996,214.312271,392200
2020-09-18,214.559998,215.869995,210.919998,211.440002,209.322739,595600
2020-09-21,209.000000,209.789993,203.800003,204.309998,202.264130,443500
2020-09-22,204.529999,208.610001,204.529999,207.479996,205.402390,437500
2020-09-23,207.570007,209.490005,201.660004,201.929993,199.907959,396100
2020-09-24,202.000000,203.570007,198.320007,198.979996,196.987503,431600
2020-09-25,198.440002,204.350006,198.080002,204.110001,202.066147,296100
2020-09-28,208.070007,209.570007,205.289993,207.520004,205.442001,399900
2020-09-29,205.000000,206.330002,198.990005,199.600006,199.600006,330400
2020-09-30,201.580002,203.039993,198.410004,200.789993,200.789993,438700
2020-10-01,201.029999,206.990005,201.000000,206.820007,206.820007,432000
2020-10-02,203.839996,213.559998,200.669998,212.100006,212.100006,741300
2020-10-05,213.889999,214.839996,208.820007,213.399994,213.399994,677700
2020-10-06,214.729996,214.729996,209.440002,210.770004,210.770004,489400
2020-10-07,211.300003,212.360001,207.229996,210.410004,210.410004,470300
2020-10-08,212.059998,216.869995,211.169998,215.979996,215.979996,336900
2020-10-09,217.750000,218.330002,213.050003,215.449997,215.449997,355200
2020-10-12,215.559998,217.889999,213.600006,216.949997,216.949997,251300
2020-10-13,213.960007,218.289993,208.740005,209.490005,209.490005,413300
2020-10-14,210.630005,210.630005,205.350006,206.889999,206.889999,342000
2020-10-15,205.410004,207.729996,204.570007,204.690002,204.690002,304600
2020-10-16,204.350006,204.880005,200.240005,202.039993,202.039993,401300
2020-10-19,202.929993,203.300003,198.660004,199.059998,199.059998,389200
2020-10-20,200.910004,202.080002,199.649994,199.850006,199.850006,342500
2020-10-21,198.690002,201.039993,198.369995,199.929993,199.929993,496300
2020-10-22,200.470001,203.979996,200.470001,202.520004,202.520004,310500
2020-10-23,204.179993,205.179993,203.039993,203.229996,203.229996,326100
2020-10-26,202.179993,203.029999,197.089996,199.020004,199.020004,425200
2020-10-27,199.020004,200.960007,195.279999,195.339996,195.339996,333100
2020-10-28,192.000000,192.919998,186.300003,186.320007,186.320007,790500
2020-10-29,189.339996,200.660004,188.850006,197.580002,197.580002,1020300
2020-10-30,196.910004,205.850006,196.910004,204.589996,204.589996,1194200
2020-11-02,205.970001,217.309998,204.179993,217.000000,217.000000,934700
2020-11-03,219.220001,225.720001,219.009995,224.029999,224.029999,679100
2020-11-04,224.860001,227.470001,219.429993,225.500000,225.500000,701800
2020-11-05,226.880005,228.589996,223.039993,226.130005,226.130005,565700
2020-11-06,226.490005,229.800003,223.869995,227.160004,227.160004,549700
2020-11-09,246.940002,276.140015,246.940002,254.449997,254.449997,1270400
2020-11-10,254.509995,265.140015,254.320007,258.940002,258.940002,930000
2020-11-11,259.570007,259.570007,246.080002,246.750000,246.750000,716500
2020-11-12,251.399994,251.399994,243.470001,247.179993,247.179993,771100
2020-11-13,249.020004,256.079987,247.529999,254.910004,254.910004,435800
2020-11-16,263.660004,264.899994,256.519989,262.950012,262.950012,417200
2020-11-17,260.029999,264.250000,258.209991,260.000000,260.000000,536800
2020-11-18,260.299988,261.320007,253.220001,254.199997,254.199997,563100
2020-11-19,252.460007,256.010010,248.300003,254.149994,254.149994,719000
2020-11-20,254.789993,256.450012,251.940002,254.100006,254.100006,439100
2020-11-23,255.910004,257.320007,251.910004,252.470001,252.470001,487700
2020-11-24,256.829987,259.209991,254.970001,257.529999,257.529999,516400
2020-11-25,257.529999,257.690002,252.979996,254.399994,254.399994,332500
2020-11-27,254.139999,255.199997,248.190002,250.009995,250.009995,161000
2020-11-30,248.940002,249.979996,243.059998,245.880005,245.880005,1302900
2020-12-01,250.330002,251.110001,246.199997,246.539993,246.539993,450500
2020-12-02,246.210007,251.869995,245.600006,248.699997,248.699997,409000
2020-12-03,250.300003,252.889999,248.070007,248.850006,248.850006,616300
2020-12-04,251.240005,253.940002,250.880005,252.729996,252.729996,614600
2020-12-07,250.809998,253.539993,250.500000,253.000000,253.000000,504900
2020-12-08,251.520004,255.639999,251.279999,252.490005,252.490005,392500
2020-12-09,252.979996,254.740005,246.720001,250.179993,250.179993,396400
2020-12-10,248.860001,252.520004,244.839996,245.410004,245.410004,341800
2020-12-11,243.350006,245.789993,241.380005,243.940002,243.940002,450100
2020-12-14,246.500000,248.419998,240.000000,240.259995,240.259995,451700
2020-12-15,239.440002,242.490005,237.820007,242.470001,242.470001,657200
2020-12-16,243.000000,246.000000,240.089996,240.529999,240.529999,414000
2020-12-17,242.699997,243.649994,237.860001,241.850006,241.850006,483100
2020-12-18,242.199997,242.429993,232.949997,234.369995,234.369995,1042800
2020-12-21,231.259995,234.669998,230.000000,233.830002,233.830002,498700
