Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,250.910004,254.770004,237.229996,240.360001,238.921463,3389000
2020-03-12,224.229996,231.389999,213.669998,221.460007,220.134583,4659900
2020-03-13,237.729996,249.919998,225.679993,248.100006,246.615143,3394400
2020-03-16,222.610001,232.320007,209.690002,222.160004,220.830399,3119400
2020-03-17,228.619995,231.289993,220.149994,227.660004,226.297470,3205300
2020-03-18,212.899994,218.520004,186.059998,193.080002,191.924438,4235700
2020-03-19,192.789993,211.919998,186.740005,207.779999,206.536453,3203500
2020-03-20,211.009995,215.000000,205.110001,208.789993,207.540405,3558500
2020-03-23,202.830002,212.029999,191.320007,192.050003,190.900589,2605100
2020-03-24,202.779999,219.399994,199.899994,218.660004,217.351334,2755800
2020-03-25,220.130005,234.699997,217.330002,227.190002,225.830276,2045300
2020-03-26,231.529999,246.550003,230.410004,244.949997,243.483994,2884200
2020-03-27,239.080002,246.529999,236.770004,239.750000,238.315125,2924900
2020-03-30,241.410004,248.630005,239.009995,246.990005,245.511795,2529500
2020-03-31,243.949997,248.179993,240.490005,245.050003,243.583405,3805600
2020-04-01,233.960007,239.440002,233.410004,234.330002,232.927551,3457900
2020-04-02,233.339996,241.699997,230.110001,241.339996,239.895584,1735600
2020-04-03,238.330002,241.479996,236.020004,238.800003,237.370804,2217600
2020-04-06,248.229996,257.299988,243.960007,255.830002,254.298889,2129200
2020-04-07,264.859985,265.239990,255.740005,256.059998,254.527512,1678600
2020-04-08,259.500000,262.089996,255.229996,261.510010,259.944885,1326200
2020-04-09,262.950012,284.880005,262.950012,283.549988,281.852966,2740500
2020-04-13,279.500000,280.410004,267.369995,268.440002,266.833405,2900400
2020-04-14,275.600006,278.989990,271.250000,277.339996,275.680145,2588700
2020-04-15,270.200012,274.920013,267.140015,273.250000,271.614624,1594000
2020-04-16,274.179993,276.149994,270.890015,274.549988,272.906830,1265100
2020-04-17,282.679993,286.619995,278.290009,282.589996,280.898712,2667700
2020-04-20,277.850006,280.670013,276.489990,279.170013,277.499207,1512900
2020-04-21,271.250000,273.549988,265.920013,267.230011,265.630646,1856200
2020-04-22,272.709991,277.399994,269.399994,276.010010,274.358093,1112200
2020-04-23,276.790009,281.299988,276.029999,279.559998,277.886841,1699400
2020-04-24,282.609985,284.529999,280.380005,283.940002,282.240631,1124500
2020-04-27,286.459991,292.049988,285.190002,291.190002,289.447266,1289700
2020-04-28,300.000000,308.410004,292.510010,295.829987,294.059479,2048000
2020-04-29,303.260010,303.790009,293.420013,294.420013,292.657928,1757100
2020-04-30,289.269989,295.100006,288.510010,292.880005,291.127136,1916400
2020-05-01,287.670013,289.029999,284.089996,286.059998,284.347961,1152000
2020-05-04,283.299988,288.130005,281.070007,285.769989,284.059662,1187800
2020-05-05,289.619995,298.559998,288.329987,295.410004,293.641998,1049700
2020-05-06,294.820007,297.440002,288.920013,289.359985,287.628174,881000
2020-05-07,294.549988,297.769989,292.920013,295.579987,293.810974,1282600
2020-05-08,300.000000,300.000000,295.779999,297.649994,295.868591,852000
2020-05-11,294.040009,303.279999,292.649994,300.679993,298.880463,1206000
2020-05-12,304.959991,307.170013,299.209991,299.209991,297.419250,1303600
2020-05-13,297.739990,302.480011,291.989990,294.399994,292.638062,1642500
2020-05-14,291.410004,300.260010,290.079987,300.119995,298.323822,1253700
2020-05-15,298.390015,304.630005,297.329987,303.140015,301.325745,1960800
2020-05-18,311.049988,316.260010,310.619995,311.630005,309.764923,1773000
2020-05-19,311.760010,317.290009,310.670013,311.089996,309.228149,1237700
2020-05-20,315.359985,317.070007,312.380005,314.000000,312.120728,801200
2020-05-21,314.290009,316.809998,309.230011,310.760010,308.900116,725200
2020-05-22,310.940002,312.630005,307.519989,311.859985,309.993530,621500
2020-05-26,318.260010,318.890015,311.200012,312.339996,311.139099,1695300
2020-05-27,316.890015,316.890015,308.140015,315.429993,314.217224,1182900
2020-05-28,317.769989,323.519989,314.799988,318.799988,317.574249,1928600
2020-05-29,320.619995,326.000000,318.359985,325.019989,323.770355,1935800
2020-06-01,326.049988,329.570007,323.369995,327.299988,326.041595,892300
2020-06-02,325.820007,327.820007,323.309998,327.369995,326.111328,1280200
2020-06-03,330.119995,334.640015,326.619995,333.380005,332.098236,1058900
2020-06-04,331.100006,333.600006,324.339996,327.390015,326.131256,1209100
2020-06-05,332.480011,334.660004,329.630005,333.369995,332.088257,1522200
2020-06-08,330.880005,333.079987,325.890015,331.980011,330.703613,1116800
2020-06-09,329.239990,330.859985,326.670013,327.609985,326.350403,966600
2020-06-10,328.980011,334.089996,326.119995,331.179993,329.906677,1136400
2020-06-11,325.000000,326.179993,306.500000,307.029999,305.849518,1663500
2020-06-12,314.410004,318.220001,310.000000,316.910004,315.691528,1168700
