Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,106.000000,106.660004,102.599998,104.110001,100.188629,3070700
2020-03-12,95.970001,99.190002,87.449997,91.180000,87.745636,2626600
2020-03-13,95.169998,96.440002,89.580002,96.440002,93.850182,2238600
2020-03-16,81.000000,91.610001,79.919998,83.029999,80.800293,2782100
2020-03-17,85.169998,89.610001,83.260002,88.379997,86.006622,3017400
2020-03-18,83.839996,83.839996,71.209999,77.000000,74.932228,2669900
2020-03-19,76.900002,86.250000,73.820000,85.410004,83.116386,2920400
2020-03-20,86.610001,87.669998,81.190002,83.000000,80.771103,4536900
2020-03-23,81.360001,84.769997,74.570000,76.809998,74.747322,2192800
2020-03-24,80.510002,87.169998,79.139999,86.519997,84.196579,2128300
2020-03-25,85.889999,96.709999,84.000000,92.480003,89.996521,2268200
2020-03-26,91.690002,99.080002,91.050003,97.980003,95.348831,1607000
2020-03-27,94.769997,100.550003,91.279999,97.529999,94.910912,1704100
2020-03-30,98.410004,100.260002,96.000000,99.430000,96.759895,1480100
2020-03-31,98.139999,99.230003,94.910004,94.970001,92.419655,1916700
2020-04-01,92.019997,92.019997,85.529999,88.080002,85.714684,2145300
2020-04-02,87.070000,91.980003,86.750000,89.169998,86.775406,1636300
2020-04-03,87.820000,89.370003,86.260002,87.129997,84.790192,1815600
2020-04-06,91.459999,97.129997,90.930000,96.040001,93.460930,1103100
2020-04-07,99.779999,101.489998,97.339996,97.449997,94.833061,1285100
2020-04-08,97.860001,104.709999,97.129997,103.839996,101.051453,1357100
2020-04-09,104.940002,113.300003,104.940002,111.250000,108.262466,2435100
2020-04-13,109.980003,110.309998,107.199997,108.639999,105.722557,1149900
2020-04-14,110.459999,111.230003,106.779999,108.339996,105.430618,1139100
2020-04-15,105.239998,105.680000,102.680000,104.800003,101.985680,1208900
2020-04-16,105.739998,107.360001,101.510002,101.570000,98.842415,1265600
2020-04-17,103.889999,106.650002,102.269997,105.849998,103.007484,1186600
2020-04-20,103.199997,104.089996,99.550003,100.760002,98.054176,1088500
2020-04-21,98.519997,100.279999,98.160004,99.139999,96.477669,1253600
2020-04-22,101.300003,103.169998,99.669998,102.360001,99.611206,975400
2020-04-23,102.449997,104.230003,100.790001,101.010002,98.297455,1082100
2020-04-24,102.050003,103.540001,100.800003,103.019997,100.253471,936900
2020-04-27,104.320000,104.559998,102.120003,102.680000,99.922615,909000
2020-04-28,105.760002,106.720001,102.690002,106.320000,103.464867,1512300
2020-04-29,108.410004,110.059998,106.730003,107.290001,104.408813,1364600
2020-04-30,106.080002,106.300003,103.099998,103.739998,100.954147,1218700
2020-05-01,102.269997,102.269997,99.820000,100.680000,97.976318,1052800
2020-05-04,100.209999,100.940002,98.349998,100.830002,98.122292,931700
2020-05-05,101.589996,103.370003,101.010002,102.410004,99.659866,1356700
2020-05-06,102.480003,102.730003,99.690002,100.510002,97.810883,1731500
2020-05-07,101.720001,102.949997,98.480003,98.720001,96.068954,1340600
2020-05-08,100.000000,101.690002,99.650002,101.260002,98.540741,1018600
2020-05-11,100.559998,100.559998,97.430000,98.730003,96.078682,1047400
2020-05-12,99.000000,99.690002,97.779999,99.260002,96.594452,1410600
2020-05-13,98.529999,98.529999,95.000000,95.959999,93.383072,1870800
2020-05-14,94.699997,98.089996,92.389999,98.000000,95.368286,1501600
2020-05-15,97.129997,97.410004,95.099998,97.349998,94.735741,2760800
2020-05-18,101.239998,104.199997,100.639999,103.239998,100.467567,1367100
2020-05-19,102.529999,104.139999,101.870003,102.860001,100.097786,1404600
2020-05-20,104.239998,104.860001,102.690002,103.250000,100.477310,1400100
2020-05-21,102.690002,103.580002,100.820000,101.040001,98.326653,1196700
2020-05-22,101.059998,102.180000,100.870003,102.120003,99.377647,803800
2020-05-26,104.900002,106.769997,104.349998,105.349998,102.520912,1080200
2020-05-27,107.930000,108.430000,104.790001,106.500000,103.640030,1244000
2020-05-28,108.449997,108.730003,107.339996,107.760002,104.866196,1092600
2020-05-29,106.830002,108.650002,105.410004,107.570000,104.681297,2275200
2020-06-01,107.580002,109.540001,107.300003,108.419998,105.508476,915500
2020-06-02,109.209999,110.970001,108.660004,110.410004,107.445030,1135900
2020-06-03,111.559998,113.760002,111.290001,113.040001,110.004410,784000
2020-06-04,112.320000,112.470001,109.320000,111.129997,108.145691,952300
2020-06-05,115.239998,117.410004,114.730003,114.870003,111.785263,1124700
2020-06-08,115.169998,117.910004,115.169998,117.410004,114.257057,1219800
2020-06-09,115.940002,115.940002,113.000000,115.000000,111.911774,1380300
2020-06-10,114.080002,114.769997,112.239998,112.940002,109.907089,1377500
2020-06-11,108.720001,109.500000,104.010002,105.000000,102.180305,1454700
2020-06-12,107.019997,107.440002,103.129997,105.070000,103.244492,1069900
2020-06-15,102.900002,106.760002,102.190002,106.019997,104.177979,1195000
2020-06-16,109.209999,110.860001,107.330002,107.980003,106.103935,1035900
2020-06-17,108.410004,108.900002,106.470001,107.180000,105.317833,759500
2020-06-18,106.250000,107.779999,105.800003,107.730003,105.858284,768000
2020-06-19,110.180000,110.180000,103.500000,103.760002,101.957260,3208300
2020-06-22,103.540001,107.349998,102.769997,106.750000,104.895302,1310500
2020-06-23,107.839996,107.989998,105.959999,107.260002,105.396446,1834500
2020-06-24,105.830002,105.930000,102.839996,105.269997,103.441010,1733600
2020-06-25,104.800003,105.070000,103.480003,104.919998,103.097092,1160700
2020-06-26,104.790001,105.690002,103.349998,104.120003,102.310997,2398400
2020-06-29,105.000000,106.570000,103.690002,106.559998,104.708603,819900
2020-06-30,106.070000,107.989998,105.589996,107.500000,105.632278,2290900
2020-07-01,107.470001,110.769997,107.150002,110.000000,108.088837,995600
2020-07-02,111.000000,111.660004,109.269997,109.970001,108.059364,837300
2020-07-06,110.910004,111.849998,107.949997,108.430000,106.546112,1038000
2020-07-07,106.949997,107.519997,105.790001,107.089996,105.229393,1388000
2020-07-08,107.050003,108.480003,106.629997,107.900002,106.025322,1153700
2020-07-09,107.419998,107.589996,104.199997,106.669998,104.816689,971500
2020-07-10,106.300003,107.980003,106.059998,107.510002,105.642097,903200
2020-07-13,107.510002,109.050003,107.040001,108.510002,106.624725,1134300
2020-07-14,108.629997,109.639999,107.610001,108.779999,106.890030,919600
2020-07-15,110.220001,111.250000,109.010002,109.199997,107.302734,1208600
2020-07-16,108.989998,110.000000,108.720001,109.699997,107.794044,1554500
2020-07-17,110.080002,112.339996,110.080002,111.510002,109.572601,1187500
2020-07-20,111.180000,111.180000,108.820000,109.209999,107.312561,1038100
2020-07-21,108.540001,111.339996,108.540001,111.110001,109.179550,1613400
2020-07-22,110.769997,115.180000,109.919998,114.449997,112.461517,1086700
2020-07-23,114.209999,115.070000,113.849998,114.949997,112.952827,1329400
2020-07-24,115.400002,116.019997,114.269997,114.570000,112.579437,1520500
2020-07-27,114.370003,114.940002,113.279999,114.010002,112.029167,1033500
2020-07-28,112.139999,116.480003,111.010002,114.629997,112.638397,1763900
2020-07-29,114.970001,115.459999,113.459999,115.220001,113.218140,1107400
2020-07-30,114.010002,114.989998,113.400002,114.699997,112.707176,924000
2020-07-31,114.480003,115.879997,113.599998,115.629997,113.621017,1032300
2020-08-03,115.309998,115.820000,113.680000,113.870003,111.891602,821500
2020-08-04,113.680000,116.070000,113.320000,115.639999,113.630844,1023700
2020-08-05,116.180000,116.480003,115.209999,115.500000,113.493279,1146800
2020-08-06,115.360001,117.410004,114.839996,116.940002,114.908264,834300
2020-08-07,115.900002,119.470001,115.900002,118.860001,116.794907,1101800
2020-08-10,119.400002,121.059998,119.050003,120.230003,118.141106,888100
2020-08-11,120.940002,121.470001,117.269997,117.389999,115.350441,749800
2020-08-12,118.220001,119.489998,117.760002,118.809998,116.745766,615200
2020-08-13,118.070000,118.949997,117.349998,118.160004,116.107063,552500
2020-08-14,118.139999,119.059998,116.849998,117.709999,115.664879,462500
2020-08-17,117.709999,118.360001,116.750000,117.040001,115.006531,1148500
2020-08-18,117.000000,117.680000,116.120003,116.529999,114.505386,815300
2020-08-19,117.250000,117.419998,115.870003,117.019997,114.986870,719100
2020-08-20,116.339996,116.820000,115.180000,115.459999,113.453972,777900
2020-08-21,115.910004,116.110001,114.820000,115.830002,113.817543,1179700
2020-08-24,116.120003,118.150002,115.580002,117.970001,115.920364,719700
2020-08-25,118.250000,118.250000,116.330002,117.000000,114.967224,564000
2020-08-26,116.330002,116.919998,115.190002,115.739998,113.729111,912700
2020-08-27,116.639999,117.820000,116.269997,117.019997,114.986870,845700
2020-08-28,117.410004,118.230003,116.419998,117.860001,115.812279,555300
2020-08-31,118.000000,119.080002,117.839996,118.669998,116.608200,1004200
2020-09-01,118.050003,118.599998,116.940002,117.790001,115.743492,905000
2020-09-02,117.790001,121.059998,117.300003,120.459999,118.367104,1071500
2020-09-03,121.010002,121.900002,118.120003,119.120003,117.050385,953000
2020-09-04,119.589996,120.080002,117.309998,118.809998,116.745766,802500
2020-09-08,119.220001,119.739998,116.690002,118.080002,116.028450,1101200
2020-09-09,119.099998,121.430000,118.620003,119.709999,117.630135,713500
2020-09-10,119.260002,119.930000,117.800003,117.919998,115.871231,718700
2020-09-11,118.190002,118.820000,117.349998,118.440002,116.382202,616200
2020-09-14,119.000000,121.260002,118.680000,120.379997,118.288490,621000
2020-09-15,120.610001,121.449997,117.779999,118.559998,116.500114,1422900
2020-09-16,118.610001,120.820000,118.000000,119.040001,116.971771,2717600
2020-09-17,118.650002,118.870003,115.849998,116.860001,114.829651,1245800
2020-09-18,114.820000,115.650002,111.790001,112.029999,111.046165,1999900
2020-09-21,110.459999,112.040001,109.650002,111.300003,110.322586,1033200
2020-09-22,111.480003,112.930000,111.239998,112.010002,111.026344,873100
2020-09-23,112.430000,112.660004,111.510002,111.900002,110.917313,1162000
2020-09-24,111.970001,114.669998,110.669998,112.989998,111.997734,672500
2020-09-25,112.050003,114.959999,111.790001,114.720001,113.712547,716400
2020-09-28,115.559998,115.790001,114.360001,114.809998,113.801750,875100
2020-09-29,115.089996,115.660004,113.699997,114.400002,113.395355,839300
