Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,345.000000,349.369995,327.790009,342.079987,341.107056,427300
2020-03-12,321.170013,321.170013,297.649994,297.709991,296.863251,429000
2020-03-13,316.959991,319.250000,295.640015,318.420013,317.514404,353800
2020-03-16,288.970001,288.970001,266.000000,282.660004,281.856049,581600
2020-03-17,289.690002,290.239990,250.080002,262.839996,262.092438,575800
2020-03-18,249.820007,256.250000,233.770004,245.050003,244.353043,428300
2020-03-19,247.550003,257.100006,227.270004,254.399994,253.676437,364200
2020-03-20,258.790009,267.450012,240.919998,243.839996,243.146484,319800
2020-03-23,244.179993,248.210007,221.270004,225.309998,224.669189,367800
2020-03-24,234.309998,257.829987,234.309998,255.880005,255.152252,410700
2020-03-25,254.750000,288.470001,247.940002,280.859985,280.061188,431500
2020-03-26,281.140015,297.579987,278.980011,289.989990,289.165222,366600
2020-03-27,280.380005,287.220001,270.160004,282.510010,281.706512,295900
2020-03-30,284.869995,293.179993,278.390015,288.339996,287.519897,225300
2020-03-31,289.600006,296.579987,281.209991,292.859985,292.027069,545700
2020-04-01,281.730011,288.369995,275.010010,279.799988,279.004211,330500
2020-04-02,278.130005,296.619995,271.989990,295.299988,294.460114,385500
2020-04-03,296.200012,299.000000,286.630005,294.369995,293.532776,519400
2020-04-06,305.440002,322.989990,305.440002,321.450012,320.535767,360400
2020-04-07,333.829987,336.929993,306.029999,308.390015,307.512878,371900
2020-04-08,311.119995,323.850006,307.500000,321.579987,320.665375,269900
2020-04-09,322.179993,329.160004,320.070007,325.559998,324.634064,323200
2020-04-13,325.410004,326.570007,313.579987,321.040009,320.126923,192400
2020-04-14,325.519989,334.070007,325.519989,330.929993,329.988800,278000
2020-04-15,324.209991,332.980011,323.940002,331.040009,330.098480,279300
2020-04-16,334.359985,337.350006,326.760010,330.079987,329.141205,285800
2020-04-17,338.970001,351.549988,338.859985,346.679993,345.693970,330500
2020-04-20,343.570007,347.209991,339.119995,344.850006,343.869171,173500
2020-04-21,334.839996,338.850006,327.269989,328.350006,327.416138,216300
