Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,139.460007,141.839996,137.389999,140.020004,137.978928,7211800
2020-03-12,130.789993,136.500000,125.930000,126.019997,124.182991,7836300
2020-03-13,132.949997,139.369995,128.509995,139.369995,137.338394,6841700
2020-03-16,131.000000,138.679993,128.250000,129.380005,127.494026,6619700
2020-03-17,133.210007,143.589996,131.100006,143.199997,141.112564,8909200
2020-03-18,136.339996,144.000000,134.080002,143.089996,141.004150,6734600
2020-03-19,142.490005,142.979996,131.119995,133.089996,131.149933,6554800
2020-03-20,132.160004,132.250000,120.230003,122.400002,120.615761,9113500
2020-03-23,120.949997,126.879997,117.059998,119.050003,117.314606,7299300
2020-03-24,123.239998,124.599998,117.410004,122.889999,121.098625,6827300
2020-03-25,120.120003,126.139999,119.209999,121.940002,120.162476,6472100
2020-03-26,123.290001,135.740005,121.940002,134.350006,132.391586,6723600
2020-03-27,130.649994,137.610001,130.199997,134.110001,132.155075,4717400
2020-03-30,133.869995,141.770004,133.509995,138.440002,136.421951,5057400
2020-03-31,136.960007,142.020004,134.520004,138.720001,136.697861,7560100
2020-04-01,134.000000,137.190002,132.979996,136.419998,134.431381,3297900
2020-04-02,135.350006,142.800003,133.029999,142.179993,140.107437,4725000
2020-04-03,140.919998,144.600006,138.460007,139.660004,137.624161,4013200
2020-04-06,142.270004,143.500000,140.300003,141.610001,139.545746,4159900
2020-04-07,143.130005,144.800003,140.050003,141.880005,139.811813,3900600
2020-04-08,142.050003,147.250000,140.500000,146.220001,144.088547,4006600
2020-04-09,144.509995,146.399994,143.550003,145.729996,143.605682,4415300
2020-04-13,144.970001,146.589996,142.880005,144.419998,142.314789,2289000
2020-04-14,147.279999,151.550003,144.050003,151.110001,148.907257,3809600
2020-04-15,148.940002,153.399994,148.509995,151.179993,148.976242,3614400
2020-04-16,152.889999,155.589996,152.000000,154.729996,152.474487,3512900
2020-04-17,155.419998,157.669998,153.029999,157.289993,154.997162,3709900
2020-04-20,156.630005,160.199997,155.610001,157.789993,155.489883,2562200
2020-04-21,155.410004,155.800003,151.410004,152.669998,150.444519,4270200
2020-04-22,154.610001,157.279999,153.570007,156.710007,154.425644,3279300
2020-04-23,157.179993,162.559998,154.000000,159.929993,157.598679,5692900
2020-04-24,162.000000,164.899994,160.610001,162.929993,160.554962,4414000
2020-04-27,164.000000,164.500000,160.720001,161.289993,158.938858,3210300
2020-04-28,160.940002,161.979996,156.589996,157.300003,155.007034,3270200
2020-04-29,157.759995,158.029999,154.669998,155.160004,152.898239,3240700
2020-04-30,155.199997,156.979996,153.279999,154.639999,152.385788,4175800
2020-05-01,153.720001,154.600006,151.570007,153.630005,151.390533,2576400
2020-05-04,154.649994,156.000000,151.259995,153.279999,151.045624,2228500
2020-05-05,153.800003,159.220001,152.750000,157.889999,155.588409,2862600
2020-05-06,158.460007,158.940002,156.350006,156.679993,154.396057,1964800
2020-05-07,157.500000,157.690002,152.720001,152.970001,150.740143,2330600
2020-05-08,154.199997,154.419998,152.550003,153.509995,151.272263,1967700
2020-05-11,153.470001,159.470001,153.080002,158.550003,156.238815,3196200
2020-05-12,159.869995,161.399994,157.589996,157.720001,155.420914,2329400
2020-05-13,157.029999,159.350006,156.039993,157.929993,155.627838,2650000
2020-05-14,155.940002,158.949997,153.809998,158.380005,156.806015,2393900
2020-05-15,158.630005,159.509995,156.029999,159.229996,157.647568,2824500
2020-05-18,161.339996,162.369995,157.110001,157.960007,156.390198,2703700
2020-05-19,156.850006,159.130005,155.279999,156.699997,155.142715,2339400
2020-05-20,155.270004,157.429993,151.610001,153.130005,151.608200,3780800
2020-05-21,153.149994,153.149994,149.720001,152.279999,150.766647,3049800
2020-05-22,152.220001,152.559998,150.169998,151.160004,149.657776,2355000
2020-05-26,151.110001,151.759995,147.160004,147.960007,146.489578,5013400
2020-05-27,148.169998,148.169998,143.619995,145.699997,144.252029,5376100
2020-05-28,147.429993,152.100006,146.509995,150.649994,149.152832,3982700
2020-05-29,151.660004,153.639999,149.940002,152.949997,151.429977,9466300
2020-06-01,154.470001,154.990005,150.889999,152.449997,150.934952,5233800
2020-06-02,152.080002,154.080002,151.039993,153.860001,152.330933,3269400
2020-06-03,153.339996,154.389999,150.850006,152.529999,151.014160,3190300
2020-06-04,152.210007,153.539993,149.710007,150.710007,149.212250,3328700
2020-06-05,149.699997,151.759995,148.339996,149.210007,147.727158,4578800
2020-06-08,146.750000,149.250000,146.520004,149.210007,147.727158,4076400
2020-06-09,149.750000,151.750000,149.110001,149.130005,147.647949,4302100
2020-06-10,149.960007,152.399994,149.839996,151.000000,149.499374,4940200
2020-06-11,151.850006,152.240005,143.050003,144.080002,142.648132,4547400
2020-06-12,145.539993,146.380005,141.470001,143.539993,142.113495,3973200
2020-06-15,142.000000,142.899994,139.679993,141.520004,140.113586,3709900
2020-06-16,156.320007,167.429993,155.000000,163.710007,162.083069,15029300
2020-06-17,164.229996,164.360001,159.399994,159.970001,158.380234,4709400
2020-06-18,159.199997,162.970001,158.199997,161.070007,159.469299,3631600
2020-06-19,162.229996,162.479996,158.259995,159.940002,158.350525,6004900
2020-06-22,159.179993,161.479996,158.919998,160.449997,158.855453,2647300
2020-06-23,160.889999,162.869995,158.949997,159.339996,157.756485,2771500
2020-06-24,158.550003,159.789993,156.330002,157.029999,155.469421,3096000
2020-06-25,157.639999,163.389999,156.710007,162.860001,161.241486,3735400
2020-06-26,162.330002,163.789993,160.179993,162.830002,161.211792,5290400
2020-06-29,163.850006,164.210007,161.029999,162.720001,161.102890,2640300
2020-06-30,163.110001,165.169998,162.300003,164.179993,162.548370,3296300
2020-07-01,164.320007,165.470001,162.520004,163.300003,161.677124,2065100
2020-07-02,164.070007,164.770004,162.369995,163.869995,162.241455,1960200
2020-07-06,164.460007,168.919998,164.009995,166.889999,165.231445,2760100
2020-07-07,166.119995,168.380005,165.270004,166.750000,165.092834,3273300
