Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,533.000000,534.650024,507.549988,520.140015,516.906250,1042600
2020-03-12,486.670013,509.359985,471.010010,482.640015,479.639404,1089700
2020-03-13,502.570007,505.459991,462.869995,499.329987,496.225616,1424600
2020-03-16,449.000000,450.660004,405.440002,406.070007,403.545441,1578900
2020-03-17,415.100006,434.190002,377.700012,420.380005,417.766479,1981200
2020-03-18,388.790009,410.190002,325.429993,402.859985,400.355347,1712700
2020-03-19,398.839996,448.959991,388.100006,445.119995,442.352631,1027200
2020-03-20,453.220001,457.029999,405.980011,412.700012,410.134216,1262800
2020-03-23,410.820007,422.809998,390.769989,396.700012,394.233673,958900
2020-03-24,418.559998,460.410004,416.450012,454.019989,451.197327,1245100
2020-03-25,452.269989,474.829987,447.250000,451.660004,448.851959,922300
2020-03-26,465.029999,473.269989,454.000000,466.140015,463.241974,854300
2020-03-27,451.000000,471.489990,450.000000,459.660004,456.802246,663500
2020-03-30,471.649994,486.480011,462.890015,481.829987,478.834381,753200
2020-03-31,476.489990,481.750000,457.549988,459.519989,456.663116,1280200
2020-04-01,439.910004,444.519989,421.399994,424.980011,422.337891,1143500
2020-04-02,420.200012,439.970001,412.010010,436.910004,434.193695,1085900
2020-04-03,435.000000,442.589996,416.239990,420.029999,417.418640,683800
2020-04-06,442.790009,462.980011,438.109985,458.619995,455.768707,731100
2020-04-07,475.359985,484.970001,462.029999,463.350006,460.469299,811900
2020-04-08,470.250000,491.970001,462.049988,488.309998,485.274139,590300
2020-04-09,498.250000,518.169983,487.649994,492.149994,489.090271,1064700
2020-04-13,482.309998,492.410004,472.880005,489.200012,486.158630,857300
2020-04-14,500.000000,510.649994,490.010010,504.390015,501.254181,754400
2020-04-15,490.760010,499.980011,485.839996,492.679993,489.616943,623300
2020-04-16,499.690002,501.989990,476.100006,485.029999,482.014526,742000
2020-04-17,497.540009,518.059998,497.540009,516.750000,513.537354,608100
2020-04-20,506.820007,514.909973,492.929993,495.869995,492.787140,582400
2020-04-21,488.390015,492.890015,479.619995,484.899994,481.885315,328200
2020-04-22,494.670013,505.359985,494.670013,500.290009,497.179657,372400
2020-04-23,500.440002,508.670013,497.630005,498.700012,495.599548,305100
2020-04-24,501.589996,506.739990,494.589996,506.059998,502.913757,269100
2020-04-27,503.959991,514.840027,497.290009,511.459991,508.280212,467000
2020-04-28,519.000000,519.880005,505.059998,508.730011,505.567200,521500
2020-04-29,536.000000,559.630005,523.979980,538.859985,535.509888,962200
2020-04-30,527.869995,543.619995,523.630005,536.369995,533.035339,686400
2020-05-01,525.640015,529.750000,520.070007,526.440002,523.167114,413700
2020-05-04,524.210022,529.869995,516.960022,528.840027,525.552185,394800
2020-05-05,533.960022,539.739990,529.530029,532.690002,529.378296,373900
2020-05-06,535.000000,536.599976,523.440002,524.020020,520.762146,341900
2020-05-07,529.760010,533.299988,526.210022,528.559998,525.273926,390900
2020-05-08,539.059998,553.580017,534.700012,549.679993,546.262573,492400
2020-05-11,543.210022,563.770020,542.799988,558.840027,555.365723,798600
2020-05-12,557.090027,563.760010,553.460022,553.460022,550.019165,622600
2020-05-13,550.440002,554.700012,539.700012,548.320007,544.911072,488900
2020-05-14,540.320007,545.619995,528.190002,545.549988,542.158203,543700
2020-05-15,540.489990,568.380005,539.299988,568.380005,564.846313,886300
2020-05-18,580.000000,586.119995,571.900024,572.250000,568.692261,618900
2020-05-19,570.900024,575.650024,562.510010,563.739990,560.235168,555000
2020-05-20,570.799988,575.609985,564.309998,564.630005,561.119690,630000
2020-05-21,565.820007,571.250000,563.000000,570.000000,567.803772,535100
2020-05-22,571.690002,577.330017,567.940002,577.299988,575.075623,279200
2020-05-26,585.000000,585.890015,579.369995,583.130005,580.883179,459300
2020-05-27,585.000000,585.500000,572.549988,582.859985,580.614197,451700
2020-05-28,590.000000,595.919983,585.869995,590.010010,587.736694,549300
2020-05-29,588.270020,596.299988,585.219971,593.849976,591.561829,438500
2020-06-01,593.419983,594.929993,580.039978,582.460022,580.215820,346900
2020-06-02,580.349976,599.179993,579.190002,597.109985,594.809326,527400
2020-06-03,599.309998,603.359985,593.090027,594.159973,591.870667,515300
2020-06-04,590.570007,593.000000,571.830017,575.159973,572.943848,635900
2020-06-05,583.039978,590.950012,566.340027,585.289978,583.034851,884800
2020-06-08,583.429993,584.270020,570.500000,575.000000,572.784485,697500
2020-06-09,570.710022,585.880005,570.250000,581.770020,579.528442,507900
2020-06-10,583.039978,585.780029,577.359985,580.960022,578.721619,374400
2020-06-11,574.169983,576.179993,543.940002,546.320007,544.215027,961100
2020-06-12,560.200012,561.289978,539.169983,547.619995,545.510010,735200
2020-06-15,536.000000,572.000000,535.969971,570.010010,567.813721,876100
2020-06-16,586.440002,588.340027,566.080017,576.359985,574.139221,434600
2020-06-17,580.270020,588.000000,576.559998,582.000000,579.757507,409600
2020-06-18,578.000000,585.039978,577.549988,581.700012,579.458679,278300
2020-06-19,591.669983,591.780029,578.840027,584.669983,582.417236,704700
2020-06-22,594.450012,594.450012,574.119995,582.469971,580.225708,444400
2020-06-23,589.679993,589.679993,574.140015,576.330017,574.109375,493200
2020-06-24,574.969971,575.190002,566.099976,566.650024,564.466736,416100
2020-06-25,567.630005,574.299988,557.530029,573.210022,571.001404,328500
2020-06-26,572.809998,573.880005,555.859985,557.530029,555.381836,549500
2020-06-29,561.090027,569.799988,553.010010,566.000000,563.819153,343600
2020-06-30,567.599976,579.880005,563.719971,577.849976,575.623474,481100
2020-07-01,577.770020,581.940002,571.489990,577.559998,575.334656,635600
2020-07-02,582.849976,586.570007,580.190002,582.969971,580.723755,450500
2020-07-06,590.000000,592.729980,583.760010,592.159973,589.878357,548200
2020-07-07,585.489990,591.580017,584.099976,588.739990,586.471558,443300
2020-07-08,590.000000,595.640015,575.400024,586.119995,583.861633,473000
2020-07-09,587.099976,587.739990,572.000000,579.690002,577.456482,349800
2020-07-10,582.260010,586.619995,572.630005,583.799988,581.550598,273600
2020-07-13,588.739990,590.640015,575.599976,576.039978,573.820496,380700
2020-07-14,575.250000,587.130005,575.250000,586.700012,584.439453,383500
2020-07-15,590.000000,598.039978,586.919983,597.440002,595.138062,403400
2020-07-16,594.830017,603.510010,593.309998,598.770020,596.462952,349900
2020-07-17,600.000000,613.130005,598.950012,610.090027,607.739319,607400
2020-07-20,608.710022,612.729980,606.520020,608.080017,605.737061,323600
2020-07-21,615.000000,615.020020,608.000000,613.400024,611.036621,503700
2020-07-22,611.299988,625.919983,611.299988,625.900024,623.488403,382300
2020-07-23,622.849976,628.440002,612.869995,618.500000,616.116882,380200
2020-07-24,617.520020,621.840027,613.909973,620.020020,617.631042,448200
2020-07-27,626.219971,631.880005,623.530029,625.520020,623.109924,823900
2020-07-28,650.000000,659.869995,621.570007,633.549988,631.108948,1042500
2020-07-29,635.030029,650.979980,634.520020,647.630005,645.134705,671800
2020-07-30,641.330017,650.190002,639.270020,647.630005,645.134705,457700
2020-07-31,646.080017,649.500000,640.250000,647.919983,645.423523,592800
2020-08-03,648.690002,652.650024,640.890015,641.140015,638.669678,470500
2020-08-04,640.880005,657.849976,640.880005,650.909973,648.402039,616200
2020-08-05,653.099976,658.900024,650.729980,650.729980,648.222717,470200
2020-08-06,650.280029,658.900024,649.369995,654.570007,652.047974,429700
2020-08-07,654.059998,657.559998,652.599976,656.719971,654.189636,375900
2020-08-10,656.000000,659.190002,649.250000,651.250000,648.740723,349700
2020-08-11,655.000000,661.229980,650.059998,652.400024,649.886292,393100
2020-08-12,656.219971,675.739990,654.520020,671.890015,669.301208,574100
2020-08-13,667.659973,674.549988,665.309998,669.229980,666.651428,278200
2020-08-14,670.179993,673.969971,663.309998,666.559998,663.991760,226300
2020-08-17,670.739990,674.169983,665.669983,671.000000,668.414612,344300
2020-08-18,675.000000,676.030029,668.669983,669.979980,667.398560,295800
2020-08-19,672.390015,672.809998,663.849976,665.090027,662.527466,316600
2020-08-20,663.330017,670.400024,663.330017,667.549988,666.320374,319300
2020-08-21,667.869995,677.940002,664.500000,675.820007,674.575195,356200
2020-08-24,680.000000,681.599976,668.169983,671.409973,670.173279,262100
2020-08-25,674.700012,678.609985,666.359985,670.289978,669.055359,270000
2020-08-26,669.929993,678.900024,667.119995,676.710022,675.463562,305700
2020-08-27,680.250000,680.250000,671.059998,671.799988,670.562561,266800
2020-08-28,673.969971,676.380005,669.679993,675.909973,674.664978,338400
2020-08-31,676.359985,676.359985,669.659973,671.049988,669.813965,376600
2020-09-01,669.500000,686.039978,667.940002,686.039978,684.776306,504200
2020-09-02,684.549988,699.809998,683.500000,699.159973,697.872131,464500
2020-09-03,697.000000,697.000000,671.239990,678.840027,677.589600,525600
2020-09-04,680.760010,684.530029,661.080017,679.619995,678.368164,619500
2020-09-08,670.830017,673.299988,661.700012,669.299988,668.067139,650600
2020-09-09,686.799988,697.510010,682.130005,694.429993,693.150879,528400
2020-09-10,696.909973,709.340027,693.000000,702.659973,701.365723,835800
2020-09-11,705.309998,712.969971,700.390015,708.739990,707.434509,473600
2020-09-14,714.000000,721.010010,711.000000,717.599976,716.278198,445400
2020-09-15,720.760010,725.909973,713.849976,716.250000,714.930664,354000
2020-09-16,718.729980,721.690002,713.020020,715.119995,713.802795,404100
2020-09-17,710.000000,713.599976,702.770020,712.549988,711.237488,471100
2020-09-18,708.219971,713.460022,692.030029,695.489990,694.208923,765300
2020-09-21,687.890015,689.820007,674.179993,682.830017,681.572266,347900
2020-09-22,684.280029,698.659973,683.409973,696.320007,695.037415,444300
2020-09-23,691.979980,693.419983,675.830017,677.320007,676.072388,379200
2020-09-24,681.330017,690.950012,679.289978,685.900024,684.636597,300800
2020-09-25,684.809998,698.229980,681.770020,697.450012,696.165344,285500
2020-09-28,705.719971,712.169983,701.890015,707.059998,705.757629,428200
2020-09-29,710.469971,715.340027,705.630005,705.669983,704.370178,290400
2020-09-30,710.000000,715.000000,691.909973,696.739990,695.456604,804300
2020-10-01,704.979980,709.530029,688.669983,690.799988,689.527588,519000
2020-10-02,686.710022,696.900024,680.770020,688.979980,687.710876,411500
2020-10-05,693.520020,701.450012,686.760010,689.599976,688.329773,646700
2020-10-06,691.880005,696.570007,680.969971,682.380005,681.123108,520800
2020-10-07,687.739990,693.659973,685.309998,691.799988,690.525696,450300
2020-10-08,694.619995,697.960022,685.469971,688.280029,687.012268,492400
2020-10-09,691.349976,698.940002,690.000000,698.400024,697.113586,452200
2020-10-12,702.000000,708.739990,699.190002,702.380005,701.086243,314400
2020-10-13,702.609985,706.349976,695.150024,697.179993,695.895813,434600
2020-10-14,698.789978,698.789978,690.580017,693.989990,692.711670,432500
2020-10-15,688.340027,692.799988,682.989990,688.000000,686.732727,425100
2020-10-16,691.640015,701.760010,690.659973,695.320007,694.039246,380200
2020-10-19,696.359985,699.080017,679.520020,681.830017,680.574097,346200
2020-10-20,687.500000,688.669983,673.599976,674.929993,673.686768,526300
2020-10-21,675.000000,684.500000,673.119995,674.070007,672.828369,511000
2020-10-22,676.239990,680.630005,668.969971,678.000000,676.751160,286600
2020-10-23,681.140015,685.049988,673.719971,683.309998,682.051392,369600
2020-10-26,677.109985,679.840027,664.219971,670.380005,669.145203,487100
2020-10-27,677.159973,682.309998,667.760010,673.469971,672.229492,597200
2020-10-28,674.219971,686.000000,665.929993,678.659973,677.409912,805600
2020-10-29,677.919983,695.030029,674.570007,692.090027,690.815247,617300
2020-10-30,686.250000,695.010010,681.299988,687.979980,686.712769,688300
2020-11-02,696.859985,715.440002,695.000000,709.299988,707.993469,617600
2020-11-03,709.919983,718.750000,705.260010,710.090027,708.782043,465600
2020-11-04,710.630005,729.320007,710.630005,723.989990,722.656433,470200
2020-11-05,730.000000,740.729980,728.500000,729.820007,728.475708,370200
2020-11-06,732.880005,737.200012,725.659973,736.099976,734.744080,426500
2020-11-09,745.500000,758.000000,690.669983,690.760010,689.487671,1001500
2020-11-10,692.570007,724.099976,692.570007,722.409973,721.079346,792800
2020-11-11,726.309998,730.440002,720.539978,727.479980,726.140015,386500
2020-11-12,724.739990,728.340027,712.429993,717.309998,717.309998,562900
