Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,212.339996,213.669998,204.410004,206.509995,204.936615,801300
2020-03-12,190.000000,201.380005,185.710007,185.720001,184.305023,875100
2020-03-13,193.539993,198.410004,185.130005,198.250000,196.739563,850000
2020-03-16,181.309998,189.270004,170.979996,171.389999,170.084198,1073200
2020-03-17,174.839996,177.330002,161.850006,172.660004,171.344528,1072600
2020-03-18,165.779999,169.809998,135.080002,149.820007,148.678543,1507300
2020-03-19,149.910004,171.559998,141.229996,168.240005,166.958206,971400
2020-03-20,170.000000,172.809998,150.000000,153.619995,152.449585,1372300
2020-03-23,154.000000,154.000000,141.119995,144.119995,143.021957,1052600
2020-03-24,151.399994,164.039993,149.330002,160.419998,159.197784,992500
2020-03-25,159.470001,191.250000,157.809998,182.070007,180.682831,1620500
2020-03-26,184.940002,194.919998,184.029999,194.919998,193.434937,1004600
2020-03-27,188.649994,191.699997,178.880005,181.220001,179.839310,911200
2020-03-30,183.100006,183.100006,175.500000,179.520004,178.152267,885800
2020-03-31,176.800003,196.070007,175.050003,189.229996,187.788284,2338700
2020-04-01,182.190002,195.490005,181.009995,186.119995,184.701965,1463100
2020-04-02,186.500000,189.330002,176.009995,180.350006,178.975937,1267500
2020-04-03,179.300003,179.500000,162.029999,169.509995,168.218521,1325000
2020-04-06,175.470001,179.190002,172.679993,176.960007,175.611786,1348300
2020-04-07,183.729996,195.759995,181.360001,185.419998,184.007294,945700
2020-04-08,186.160004,198.009995,183.929993,196.770004,195.270828,778100
2020-04-09,199.809998,214.500000,199.809998,208.190002,206.603836,1024800
2020-04-13,206.720001,206.720001,196.750000,197.570007,196.064758,516400
2020-04-14,201.399994,204.029999,198.380005,203.190002,201.641907,368300
2020-04-15,196.669998,197.889999,189.199997,194.149994,192.670776,690700
2020-04-16,193.440002,193.720001,184.300003,187.440002,186.011917,683000
2020-04-17,193.259995,199.470001,192.149994,198.869995,197.354828,666100
2020-04-20,195.059998,195.369995,188.539993,188.639999,187.202774,621000
2020-04-21,185.339996,186.880005,178.240005,179.250000,177.884323,834700
2020-04-22,180.000000,182.029999,177.020004,177.050003,175.701065,956100
2020-04-23,176.710007,180.130005,174.639999,177.740005,176.385834,593900
2020-04-24,181.750000,182.869995,175.559998,177.350006,175.998795,582000
2020-04-27,179.179993,187.070007,178.509995,182.009995,180.623276,721000
2020-04-28,187.580002,194.210007,186.160004,189.119995,187.679123,769200
2020-04-29,194.029999,199.440002,193.979996,197.839996,196.332657,761300
2020-04-30,195.250000,195.250000,187.589996,190.229996,188.780670,584300
2020-05-01,187.550003,188.789993,181.919998,186.589996,185.168396,455200
2020-05-04,184.309998,192.179993,180.539993,190.649994,189.197449,740600
2020-05-05,188.050003,189.679993,175.410004,181.509995,180.127090,1391300
2020-05-06,183.539993,184.570007,174.240005,174.490005,173.160583,1061700
2020-05-07,176.190002,184.190002,175.880005,179.690002,178.320969,534500
2020-05-08,183.720001,184.029999,175.729996,176.589996,175.244568,564400
2020-05-11,174.289993,174.289993,168.750000,170.529999,169.230743,774100
2020-05-12,171.479996,172.339996,168.740005,169.440002,168.149078,621400
2020-05-13,168.009995,169.070007,159.779999,160.630005,159.406174,743400
2020-05-14,157.889999,170.559998,151.940002,169.009995,167.722321,758000
2020-05-15,167.960007,173.520004,166.529999,168.070007,166.789505,498900
2020-05-18,174.250000,182.789993,174.250000,180.869995,179.491974,667900
2020-05-19,180.649994,181.039993,174.520004,174.850006,173.517853,480100
2020-05-20,176.399994,181.350006,176.399994,179.100006,177.735458,468800
2020-05-21,178.259995,183.429993,176.550003,178.630005,177.269058,468300
2020-05-22,182.199997,182.960007,177.320007,179.690002,178.320969,434900
2020-05-26,185.899994,189.750000,183.839996,188.990005,187.550125,663200
2020-05-27,194.339996,203.259995,193.639999,202.369995,200.828171,1223000
2020-05-28,206.809998,206.860001,196.889999,197.449997,195.945648,697300
2020-05-29,194.919998,195.839996,191.080002,192.089996,191.158966,702800
2020-06-01,191.229996,197.449997,191.229996,195.960007,195.010208,743800
2020-06-02,197.740005,205.199997,196.020004,204.779999,203.787460,796600
2020-06-03,208.429993,212.600006,208.429993,209.919998,208.902542,676200
2020-06-04,207.869995,212.259995,207.229996,211.500000,210.474884,498000
2020-06-05,223.220001,229.020004,221.360001,225.429993,224.337357,1350000
2020-06-08,228.139999,230.460007,219.779999,222.149994,221.073257,549000
2020-06-09,217.720001,219.460007,208.389999,208.850006,207.837738,800300
2020-06-10,207.240005,208.740005,203.500000,204.589996,203.598373,508100
2020-06-11,196.399994,199.800003,188.240005,188.889999,187.974472,798800
2020-06-12,197.050003,199.600006,192.479996,197.050003,196.094925,599800
2020-06-15,190.380005,200.389999,188.320007,199.190002,198.224548,353600
2020-06-16,218.729996,221.750000,208.500000,214.130005,213.092148,1167300
2020-06-17,216.300003,216.300003,209.330002,210.729996,209.708618,506500
2020-06-18,209.089996,215.050003,207.649994,212.009995,210.982407,463300
2020-06-19,214.789993,217.800003,209.820007,211.020004,209.997223,587400
2020-06-22,208.899994,211.000000,204.500000,209.740005,208.723419,467400
2020-06-23,212.740005,213.330002,209.330002,211.960007,210.932663,554000
2020-06-24,209.520004,210.289993,204.740005,206.490005,205.489182,629800
2020-06-25,205.100006,206.869995,202.240005,205.830002,204.832367,661900
2020-06-26,205.139999,205.139999,198.809998,202.789993,201.807098,1007000
2020-06-29,203.839996,209.860001,203.839996,206.500000,205.499115,433800
2020-06-30,205.610001,207.800003,202.440002,206.570007,205.568787,556800
2020-07-01,208.130005,209.710007,205.110001,208.970001,207.957153,585300
2020-07-02,213.740005,217.399994,209.470001,213.490005,212.455246,803800
2020-07-06,216.679993,218.679993,213.500000,216.339996,215.291428,691500
2020-07-07,213.869995,214.889999,211.250000,212.570007,211.539703,466700
2020-07-08,211.970001,212.729996,206.610001,208.889999,207.877533,572000
2020-07-09,208.529999,209.750000,202.509995,206.710007,205.708099,473700
2020-07-10,207.080002,211.190002,205.929993,210.149994,209.131424,370000
2020-07-13,212.059998,216.639999,209.970001,210.410004,209.390182,551600
2020-07-14,210.610001,215.080002,208.300003,214.770004,213.729050,387400
2020-07-15,218.970001,223.660004,218.660004,222.039993,220.963791,578700
2020-07-16,221.100006,223.949997,219.470001,223.089996,222.008713,366900
2020-07-17,225.300003,226.369995,222.419998,223.550003,222.466492,397900
2020-07-20,222.509995,223.309998,219.309998,221.440002,220.366714,419300
2020-07-21,221.919998,227.179993,221.919998,225.690002,224.596100,427700
2020-07-22,225.639999,228.089996,223.679993,224.330002,223.242691,693900
2020-07-23,223.740005,227.389999,222.279999,223.429993,222.347061,501500
2020-07-24,223.990005,225.350006,219.889999,223.649994,222.565994,541200
2020-07-27,222.679993,228.369995,221.979996,228.000000,226.894913,802000
2020-07-28,225.880005,230.000000,211.270004,212.399994,211.370514,1379500
2020-07-29,214.029999,215.789993,209.589996,214.130005,213.092148,791100
2020-07-30,212.789993,213.460007,207.679993,209.199997,208.186035,634600
2020-07-31,208.429993,209.149994,201.710007,207.179993,206.175827,514600
2020-08-03,208.940002,209.320007,204.300003,208.080002,207.071457,546300
2020-08-04,208.369995,212.729996,207.330002,212.279999,211.251114,456900
2020-08-05,213.820007,219.949997,212.800003,216.850006,215.798965,605400
2020-08-06,212.130005,217.360001,212.130005,213.080002,212.047226,502200
2020-08-07,213.380005,220.520004,212.740005,220.000000,218.933701,387200
2020-08-10,221.809998,224.479996,220.059998,223.410004,222.327164,380700
2020-08-11,228.520004,230.429993,224.740005,225.550003,224.456802,527500
2020-08-12,226.449997,226.910004,220.080002,221.119995,220.048264,607600
2020-08-13,219.440002,222.320007,218.029999,219.630005,218.565475,411800
2020-08-14,218.710007,221.550003,217.210007,219.330002,218.266937,365900
2020-08-17,220.869995,221.130005,216.160004,216.419998,215.371048,674200
2020-08-18,217.600006,218.130005,213.809998,214.889999,213.848450,408800
2020-08-19,215.720001,216.399994,211.550003,212.190002,211.161545,425300
2020-08-20,210.000000,211.020004,208.080002,209.190002,208.176086,385300
2020-08-21,208.720001,211.320007,207.949997,209.660004,208.643814,377400
2020-08-24,211.850006,214.190002,210.429993,212.039993,211.012268,521900
2020-08-25,212.139999,213.190002,208.279999,211.300003,210.275864,322000
2020-08-26,210.369995,210.369995,205.720001,208.470001,207.459579,468300
2020-08-27,209.360001,212.550003,208.479996,209.080002,208.066620,434200
2020-08-28,209.729996,209.729996,204.570007,207.320007,206.315155,579300
2020-08-31,207.050003,207.050003,202.639999,202.869995,202.443298,612000
2020-09-01,203.029999,207.889999,201.289993,207.860001,207.422821,529400
2020-09-02,206.500000,214.240005,205.050003,212.570007,212.122910,563200
2020-09-03,212.690002,215.960007,208.479996,211.039993,210.596115,717900
2020-09-04,213.649994,216.979996,212.000000,215.110001,214.657562,985000
2020-09-08,211.649994,212.169998,205.139999,206.929993,206.494766,842900
2020-09-09,205.279999,206.669998,201.039993,203.449997,203.022079,641700
2020-09-10,203.550003,209.270004,202.220001,207.330002,206.893936,453800
2020-09-11,207.970001,216.330002,206.179993,209.919998,209.478485,558600
2020-09-14,210.539993,217.580002,210.149994,216.479996,216.024673,545800
2020-09-15,218.220001,222.770004,217.539993,218.100006,217.641281,460500
2020-09-16,219.740005,227.919998,217.169998,224.949997,224.476868,713400
2020-09-17,222.210007,228.100006,220.240005,226.979996,226.502594,657100
2020-09-18,227.449997,229.740005,224.100006,225.220001,224.746307,765800
2020-09-21,219.059998,220.339996,215.740005,218.309998,217.850830,1296700
2020-09-22,219.250000,221.880005,217.229996,221.470001,221.004196,443000
2020-09-23,221.649994,225.429993,218.960007,220.000000,219.537277,861900
2020-09-24,218.199997,223.960007,216.660004,220.919998,220.455338,631600
2020-09-25,218.649994,226.889999,217.990005,226.070007,225.594528,477700
2020-09-28,229.289993,234.289993,228.580002,231.880005,231.392303,528900
2020-09-29,231.130005,232.259995,227.240005,231.059998,230.574020,466000
2020-09-30,232.720001,238.630005,231.809998,235.360001,234.864975,655100
2020-10-01,237.279999,241.240005,233.130005,234.869995,234.376007,673900
2020-10-02,230.589996,244.789993,230.589996,240.550003,240.044067,804300
2020-10-05,243.750000,252.759995,242.820007,249.179993,248.655899,1105800
2020-10-06,251.779999,261.640015,248.740005,249.639999,249.114944,1102400
2020-10-07,253.460007,268.359985,252.639999,264.760010,264.203156,1370400
2020-10-08,270.000000,276.290009,269.350006,275.820007,275.239899,934300
2020-10-09,276.399994,277.429993,266.890015,273.100006,272.525604,993600
2020-10-12,274.649994,275.109985,269.170013,270.170013,269.601776,647800
2020-10-13,260.510010,263.690002,257.519989,261.019989,260.471008,789000
2020-10-14,262.260010,264.589996,258.500000,259.829987,259.283508,434200
2020-10-15,256.779999,259.279999,254.190002,256.859985,256.319733,775500
2020-10-16,258.630005,262.519989,256.579987,258.970001,258.425323,498400
2020-10-19,259.010010,259.339996,254.039993,256.700012,256.160095,340100
2020-10-20,260.160004,261.179993,254.720001,257.089996,256.549255,376000
2020-10-21,256.179993,260.709991,254.570007,256.230011,255.691086,320400
2020-10-22,254.020004,261.829987,254.000000,259.100006,258.555054,512500
2020-10-23,261.940002,262.929993,258.480011,262.410004,261.858093,255100
2020-10-26,258.149994,259.019989,252.070007,254.250000,253.715240,391900
2020-10-27,254.880005,258.640015,253.740005,255.529999,254.992554,368500
2020-10-28,249.139999,252.169998,243.750000,247.449997,246.929550,553800
2020-10-29,250.910004,269.029999,250.000000,263.600006,263.045593,1114300
2020-10-30,260.760010,269.779999,259.290009,266.350006,265.789795,604600
2020-11-02,269.839996,275.489990,268.399994,270.989990,270.420013,858900
2020-11-03,275.500000,278.000000,271.609985,276.160004,275.579163,481900
2020-11-04,252.639999,266.390015,239.699997,253.759995,253.226273,1817500
2020-11-05,256.119995,266.059998,255.039993,260.209991,259.662689,941200
2020-11-06,256.920013,265.700012,253.350006,256.179993,255.641174,525900
2020-11-09,270.970001,275.959991,257.010010,261.429993,260.880127,646500
2020-11-10,263.450012,277.420013,263.250000,266.019989,265.460480,597700
2020-11-11,266.690002,266.690002,258.320007,265.989990,265.430542,464600
