Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,131.000000,138.199997,129.089996,137.000000,132.605972,34673400
2020-03-12,127.989998,130.720001,124.620003,128.369995,124.252754,9406200
2020-03-13,133.369995,143.610001,127.629997,143.339996,138.742615,6545900
2020-03-16,132.419998,139.619995,127.510002,128.309998,125.172729,6914100
2020-03-17,131.679993,139.750000,128.940002,138.240005,134.859955,8061000
2020-03-18,131.809998,139.669998,128.330002,137.339996,133.981949,7986500
2020-03-19,137.199997,137.350006,121.389999,125.269997,122.207062,4429300
2020-03-20,125.949997,129.630005,119.010002,121.199997,118.236580,4732000
2020-03-23,120.480003,120.480003,105.000000,107.900002,105.261772,3915400
2020-03-24,111.550003,118.209999,107.629997,116.720001,113.866119,4666500
2020-03-25,116.980003,128.990005,116.980003,121.430000,118.460960,3729600
2020-03-26,121.809998,134.860001,121.209999,134.130005,130.850449,3885100
2020-03-27,130.330002,135.940002,129.639999,132.850006,129.601730,3703000
2020-03-30,134.580002,140.979996,134.309998,139.809998,136.391556,3774600
2020-03-31,139.169998,139.529999,130.020004,138.910004,135.513565,3774200
2020-04-01,132.850006,135.160004,127.120003,134.479996,131.191864,2542100
2020-04-02,132.300003,136.279999,131.059998,135.009995,131.708923,2551500
2020-04-03,133.960007,137.570007,132.190002,136.490005,133.152740,2819800
2020-04-06,141.149994,142.399994,138.960007,139.500000,136.089127,2425800
2020-04-07,142.850006,144.059998,139.229996,140.500000,137.064682,2359500
2020-04-08,140.750000,147.110001,139.029999,145.809998,142.244843,2104300
2020-04-09,146.970001,152.589996,146.630005,148.289993,144.664200,3032600
2020-04-13,146.850006,146.979996,140.190002,140.710007,137.269562,2361200
2020-04-14,143.960007,147.820007,143.529999,144.880005,141.337585,3636300
2020-04-15,142.649994,144.089996,138.850006,140.899994,137.454895,4310800
2020-04-16,141.470001,142.880005,139.300003,141.949997,138.479218,4086300
2020-04-17,144.899994,149.740005,142.690002,149.199997,145.551956,1799400
2020-04-20,147.479996,148.000000,143.190002,143.720001,140.205948,2077900
2020-04-21,142.100006,146.160004,140.889999,144.699997,141.161987,2560700
2020-04-22,146.960007,150.509995,146.509995,149.179993,145.532455,2087200
2020-04-23,148.970001,151.649994,148.240005,148.529999,144.898346,1927400
2020-04-24,149.080002,150.419998,147.600006,150.029999,146.361664,1448200
2020-04-27,151.929993,155.059998,149.850006,154.229996,150.458969,1746300
2020-04-28,156.410004,158.360001,153.539993,154.149994,150.380920,1656900
2020-04-29,155.830002,156.600006,148.270004,148.610001,144.976379,1901400
2020-04-30,146.490005,150.600006,146.020004,149.490005,145.834869,3019700
2020-05-01,146.470001,149.210007,145.500000,145.919998,142.352142,1316900
2020-05-04,146.440002,147.119995,143.190002,145.770004,142.205826,1389700
2020-05-05,145.699997,149.110001,144.500000,148.000000,144.381317,999100
2020-05-06,149.190002,151.720001,148.000000,149.699997,146.039734,1107200
2020-05-07,150.289993,151.000000,147.199997,149.029999,145.386108,1655600
2020-05-08,153.000000,153.179993,143.000000,145.059998,141.513184,2077100
2020-05-11,143.630005,146.220001,143.339996,144.360001,140.830307,2087800
2020-05-12,143.820007,144.199997,132.550003,132.929993,129.679764,3860300
2020-05-13,132.699997,136.820007,131.250000,133.419998,130.157806,2474700
2020-05-14,132.000000,134.440002,130.100006,132.720001,129.474899,2624100
2020-05-15,132.410004,132.669998,129.199997,130.770004,127.572601,3107400
2020-05-18,134.389999,135.979996,130.119995,131.429993,128.216446,3194700
2020-05-19,131.339996,132.600006,130.250000,131.410004,128.196945,2040800
