Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,150.130005,152.220001,142.619995,144.919998,143.050781,2730500
2020-03-12,135.240005,139.000000,125.250000,125.360001,123.743065,2672700
2020-03-13,132.820007,145.759995,127.889999,145.369995,143.494949,2804300
2020-03-16,128.690002,140.479996,126.190002,129.500000,127.829674,2752300
2020-03-17,131.869995,150.440002,125.639999,149.630005,147.700043,3213600
2020-03-18,132.250000,143.130005,127.360001,132.020004,130.317184,2664600
2020-03-19,131.880005,135.419998,126.760002,127.360001,125.717278,1954800
2020-03-20,129.710007,132.550003,113.080002,114.019997,112.549332,2632600
2020-03-23,114.320000,120.690002,110.190002,116.360001,114.859154,2124900
2020-03-24,121.699997,136.550003,120.000000,136.360001,134.601181,2776100
2020-03-25,135.720001,145.940002,134.389999,137.470001,135.696869,1703000
2020-03-26,140.770004,150.470001,139.059998,149.759995,147.828339,1870400
2020-03-27,145.039993,147.169998,141.320007,142.240005,140.405350,2240600
2020-03-30,142.070007,150.570007,142.000000,149.520004,147.591461,1623700
2020-03-31,150.839996,150.839996,141.529999,143.740005,141.886002,2907200
2020-04-01,138.699997,141.220001,129.660004,131.610001,129.912460,1660800
2020-04-02,129.570007,133.789993,129.309998,132.440002,130.731750,1346000
2020-04-03,130.820007,132.990005,125.559998,127.940002,126.289795,1143700
2020-04-06,135.210007,149.210007,132.929993,148.500000,146.584595,1846000
2020-04-07,154.100006,155.000000,146.520004,147.270004,145.370468,1454100
2020-04-08,149.589996,153.149994,146.910004,152.369995,150.404678,1350000
2020-04-09,152.149994,157.869995,148.490005,150.119995,148.183701,1303800
2020-04-13,149.500000,152.419998,148.179993,152.089996,150.128296,868300
2020-04-14,155.100006,162.339996,153.809998,161.729996,159.643951,1274700
2020-04-15,158.179993,158.300003,151.110001,153.220001,151.243713,1278600
2020-04-16,158.210007,160.750000,154.229996,156.649994,154.629471,1563000
2020-04-17,160.929993,162.289993,157.789993,161.210007,159.130676,998100
2020-04-20,158.789993,160.339996,156.050003,156.300003,154.283997,634800
2020-04-21,153.440002,154.179993,147.460007,148.589996,146.673447,1284700
2020-04-22,154.309998,159.360001,151.289993,158.679993,156.633286,1207500
2020-04-23,158.440002,160.839996,157.009995,159.449997,157.393356,1404500
2020-04-24,160.979996,165.570007,158.020004,164.919998,162.792801,1492500
2020-04-27,167.039993,169.240005,164.639999,166.059998,163.918106,1030500
2020-04-28,168.389999,170.770004,165.949997,166.270004,164.125397,1198900
2020-04-29,169.929993,177.169998,168.210007,175.889999,173.621323,1518900
2020-04-30,173.949997,175.309998,163.970001,164.089996,161.973511,1241400
2020-05-01,158.300003,158.889999,147.710007,150.270004,148.331787,2692500
2020-05-04,149.679993,152.869995,147.539993,152.000000,150.039459,1473200
2020-05-05,156.460007,160.690002,153.960007,155.630005,153.622635,1868900
2020-05-06,163.410004,169.130005,158.460007,163.809998,161.697128,2422700
2020-05-07,167.369995,169.690002,163.570007,163.839996,161.726746,1682200
2020-05-08,166.830002,172.389999,165.679993,171.500000,169.287949,1265400
2020-05-11,169.190002,169.949997,167.279999,168.779999,166.603012,1145800
2020-05-12,170.220001,171.190002,165.410004,165.570007,163.434448,965300
2020-05-13,165.369995,168.610001,160.660004,164.070007,161.953781,1805100
2020-05-14,162.550003,176.960007,158.889999,176.750000,174.470230,2683500
2020-05-15,168.029999,171.619995,165.979996,167.429993,166.069061,3709900
2020-05-18,171.809998,173.470001,168.779999,172.309998,170.909409,1492100
2020-05-19,172.210007,177.630005,171.139999,172.520004,171.117706,1074800
