Date,Open,High,Low,Close,Adj Close,Volume
2019-12-23,59.169998,59.919998,59.029999,59.439999,59.032059,3648100
2019-12-24,59.660000,59.720001,59.160000,59.389999,58.982403,1076000
2019-12-26,59.480000,59.720001,59.259998,59.560001,59.151237,2464400
2019-12-27,59.630001,59.650002,58.790001,59.080002,58.674534,3538600
2019-12-30,59.250000,59.299999,58.240002,58.660000,58.257412,3779300
2019-12-31,58.490002,58.730000,58.340000,58.480000,58.078648,2917300
2020-01-02,58.930000,59.389999,58.450001,59.040001,58.634808,4459200
2020-01-03,57.500000,58.119999,56.910000,58.060001,57.661533,9078100
2020-01-06,56.990002,57.759998,56.660000,57.660000,57.264275,5504300
2020-01-07,57.910000,58.070000,57.470001,57.610001,57.214619,5563000
2020-01-08,57.750000,59.400002,57.730000,58.849998,58.446106,8519000
2020-01-09,59.259998,59.470001,58.580002,58.959999,58.555355,5336700
2020-01-10,59.250000,59.490002,58.619999,59.240002,58.833435,8279700
2020-01-13,59.029999,59.700001,59.029999,59.490002,59.081718,8414200
2020-01-14,62.040001,62.250000,60.860001,61.450001,61.028267,16454100
2020-01-15,61.540001,61.939999,61.029999,61.619999,61.197098,7953400
2020-01-16,62.060001,62.480000,61.630001,61.880001,61.455315,4950300
2020-01-17,62.130001,62.480000,61.869999,62.029999,61.604282,5770000
2020-01-21,61.250000,61.610001,58.430000,60.340000,59.925884,16592000
2020-01-22,60.630001,60.720001,59.560001,59.639999,59.230686,7096400
2020-01-23,59.189999,60.380001,58.189999,60.270000,59.856365,7774500
2020-01-24,60.099998,60.209999,57.840000,58.810001,58.406384,10989500
2020-01-27,56.490002,57.180000,55.619999,56.830002,56.439976,13090200
2020-01-28,57.549999,57.970001,56.750000,57.480000,57.085510,6343700
2020-01-29,57.639999,57.799999,56.570000,56.650002,56.261208,5662000
2020-01-30,55.650002,57.180000,55.650002,57.099998,56.708118,5980700
2020-01-31,56.700001,57.080002,55.430000,55.740002,55.357456,9320800
2020-02-03,56.200001,57.250000,56.000000,56.040001,55.655396,7499000
2020-02-04,57.200001,58.400002,57.150002,57.930000,57.532425,6880800
2020-02-05,58.970001,59.299999,58.599998,58.889999,58.485832,6067000
2020-02-06,59.799999,60.029999,58.020000,58.180000,57.780708,5210200
2020-02-07,57.959999,58.250000,57.520000,57.919998,57.522491,3836800
2020-02-10,57.540001,58.119999,57.430000,57.709999,57.313931,4541100
2020-02-11,58.099998,59.099998,57.970001,58.660000,58.257412,4566500
2020-02-12,59.290001,59.919998,59.180000,59.470001,59.061855,5227500
2020-02-13,58.750000,59.209999,58.349998,59.130001,58.724190,4353100
2020-02-14,59.240002,59.470001,58.580002,58.900002,58.495766,3810100
2020-02-18,58.869999,59.470001,58.410000,58.720001,58.317001,5690600
2020-02-19,58.490002,58.580002,58.029999,58.509998,58.509998,4399900
