Date,Open,High,Low,Close,Adj Close,Volume
2019-12-23,222.000000,222.000000,219.139999,219.210007,214.157394,3943700
2019-12-24,219.500000,221.039993,219.220001,220.669998,215.583740,2260700
2019-12-26,220.740005,221.149994,219.589996,220.820007,215.730301,2649200
2019-12-27,221.199997,221.789993,219.779999,219.970001,214.899872,3082800
2019-12-30,220.369995,220.490005,216.550003,217.309998,212.301163,3952400
2019-12-31,217.100006,218.509995,216.440002,218.380005,213.346527,3789900
2020-01-02,219.080002,219.759995,217.839996,219.660004,214.597031,3935700
2020-01-03,217.139999,219.679993,216.750000,218.929993,213.883835,3423200
2020-01-06,216.490005,220.000000,216.399994,219.960007,214.890106,5682800
2020-01-07,219.500000,220.559998,216.899994,218.520004,213.483307,5685400
2020-01-08,218.800003,222.970001,218.669998,221.789993,216.677917,4916200
2020-01-09,222.639999,225.550003,221.850006,225.190002,219.999542,4843600
2020-01-10,224.750000,225.490005,223.029999,224.220001,219.051926,4226600
2020-01-13,224.500000,224.509995,222.679993,223.339996,218.192184,6060900
2020-01-14,222.479996,224.949997,222.309998,222.809998,217.674408,3915100
2020-01-15,222.279999,224.979996,222.130005,224.589996,219.413391,3444300
2020-01-16,225.929993,228.860001,225.399994,228.820007,223.545898,5390800
2020-01-17,229.610001,232.600006,228.910004,231.910004,226.564667,7979200
2020-01-21,231.529999,233.660004,231.059998,232.949997,227.580688,4873500
2020-01-22,233.789993,236.529999,232.880005,232.899994,227.531845,4030800
2020-01-23,232.130005,234.820007,230.639999,233.649994,228.264557,4617900
2020-01-24,234.460007,235.429993,230.559998,232.000000,226.652588,4467500
2020-01-27,228.199997,232.470001,228.199997,231.190002,225.861267,3595600
2020-01-28,231.820007,235.250000,231.350006,233.860001,228.469727,3621900
2020-01-29,234.899994,235.880005,233.399994,234.020004,228.626038,2564000
2020-01-30,232.000000,233.300003,231.570007,232.789993,227.424377,4685700
2020-01-31,232.960007,233.229996,227.889999,228.100006,222.842484,5304700
2020-02-03,230.300003,233.529999,229.350006,231.539993,226.203201,5100900
2020-02-04,234.029999,236.360001,234.029999,235.000000,229.583466,3505100
2020-02-05,237.100006,238.320007,235.860001,238.110001,232.621765,3868600
2020-02-06,238.000000,239.410004,237.479996,238.839996,233.334930,3930300
2020-02-07,238.839996,239.529999,236.520004,237.300003,231.830444,2456100
2020-02-10,236.600006,240.610001,236.179993,240.610001,235.064133,2568000
2020-02-11,240.610001,242.449997,240.199997,241.639999,236.070419,2692400
